"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUOTHER"
58366,"H",2,2100,1,42,1000000,1001264,32,2,1,1,1,0,1,3,2,2,2,2,0,2,1,70,2,2,2,220,1,1,800,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,80000,2,550,1,3,0,0,0,68410,4,0,0,0,0,1,1,68410,9,0,4,4,4,1,1,1,7,0,2,0,0
58377,"H",2,2902,1,42,1000000,1001264,73,3,1,1,1,0,1,2,2,1,2,2,0,2,1,90,2,2,320,3,1,4,800,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,130000,3,2,9,5,0,0,0,35000,2,0,0,0,0,1,2,61000,9,0,2,2,2,1,1,1,4,1,2,0,25531.867
58489,"H",2,1600,1,42,1000000,1001264,33,3,1,3,1,0,1,3,2,0,2,2,0,0,0,100,0,2,2,50,2,3,300,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,125000,2,60,1,5,0,0,0,162600,4,0,0,0,0,3,2,162600,9,0,4,4,4,1,1,1,7,0,3,0,0
58496,"H",2,1000,1,42,1000000,1001264,62,1,1,2,2,1,1,3,2,0,2,1,0,0,0,100,0,2,2,3,2,3,500,1,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,250000,1,2,7,0,0,0,0,0,0,0,0,0,0,1,6,25800,9,0,4,4,4,1,1,1,4,0,0,0,0
58530,"H",2,3504,1,42,1000000,1001264,512,4,1,1,0,0,1,2,7,2,0,2,0,2,2,80,2,1,2,3,1,1,0,1,0,1,0,0,0,0,2,1,4,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,180,5,7,0,0,0,28000,3,0,0,1195,51,1,3,28000,9,0,3,3,3,1,1,1,1,3,4,0,0
58583,"H",2,1600,1,42,1000000,1001264,314,1,1,1,1,0,1,3,2,1,2,2,0,2,2,100,2,2,2,120,1,1,900,1,0,1,1,960,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,170000,2,900,7,0,0,0,0,0,0,0,0,0,0,1,4,43300,9,0,4,4,4,1,1,1,1,0,0,0,0
58745,"H",2,1600,1,42,1000000,1001264,123,1,1,3,1,0,1,4,2,0,2,2,0,0,0,40,0,1,2,50,2,1,0,2,0,0,0,0,0,0,0,1,9,2,300,1,9,0,1,0,1,1,3,1,0,0,1,700,4,0,0,1,1,0,0,0,0,448,90,1,6,6000,9,0,4,4,4,1,1,1,3,0,0,0,0
58760,"H",2,3303,1,42,1000000,1001264,165,2,1,1,0,0,1,1,8,1,0,2,0,2,2,180,2,2,2,3,1,3,0,1,0,1,0,0,0,3,2,1,2,0,0,1,9,2,1,0,1,2,2,1,0,80000,1,600,4,2,0,0,0,40000,4,0,0,0,0,4,1,40000,9,0,4,4,4,1,1,1,1,0,2,0,0
58929,"H",2,2401,1,42,1000000,1001264,132,4,1,1,1,0,1,3,2,2,2,1,0,2,1,250,2,2,2,3,1,3,0,1,0,2,1,1300,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,159000,2,630,6,1,0,0,0,77000,2,0,0,0,0,1,1,77000,9,0,2,2,2,1,1,1,4,2,4,0,0
58983,"H",2,1701,1,42,1000000,1001264,65,1,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,2,90,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,325000,1,60,1,0,0,0,0,0,0,0,0,0,0,1,6,78000,9,0,4,4,4,1,1,1,5,0,0,0,0
58990,"H",2,3207,1,42,1000000,1001264,82,4,1,1,1,0,1,3,3,1,2,1,0,2,2,120,2,2,2,60,1,1,0,1,0,2,0,0,0,0,1,1,6,2,700,1,9,2,1,0,1,1,3,1,0,0,2,2,2,7,1,1,1,44600,2,0,0,880,24,1,3,44600,9,0,2,4,2,1,1,1,6,0,4,0,-3.63797880709171e-12
59127,"H",2,1600,1,42,1000000,1001264,91,2,1,1,2,1,1,3,2,2,2,2,0,2,1,90,2,2,2,100,1,1,720,1,0,2,1,1400,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,265000,2,2,11,1,0,0,0,82600,4,0,0,0,0,1,1,82600,9,0,4,4,4,1,1,1,4,0,2,0,0
59238,"H",2,3206,1,42,1000000,1001264,143,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,1,1,1,2,1,0,2,0,0,0,0,0,0,0,1,3,2,1300,1,9,0,1,0,1,1,3,1,0,0,0,1,4,0,0,1,0,0,0,0,0,1300,101,2,4,6900,9,0,4,4,4,1,2,1,2,0,0,0,0.00100000000384171
59243,"H",2,701,1,42,1000000,1001264,258,5,1,1,0,0,1,2,5,1,0,1,0,2,2,40,2,2,2,80,1,1,0,2,0,1,0,0,0,0,2,1,4,2,550,1,9,2,1,0,1,1,3,1,0,0,0,1000,1,6,0,1,0,0,3,0,0,753,30,1,2,30000,9,0,3,3,3,1,1,1,2,2,3,0,-0.00100000000384171
59314,"H",2,3501,1,42,1000000,1001264,78,2,1,1,1,0,1,3,3,2,2,2,0,2,2,150,2,2,2,100,2,1,490,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,75000,2,640,1,2,0,0,0,63800,4,0,0,0,0,1,1,63800,9,0,4,4,4,1,1,1,7,0,2,0,1.45519152283669e-11
59322,"H",2,802,1,42,1000000,1001264,306,2,1,1,1,0,1,2,2,2,2,1,0,2,2,150,2,2,2,50,1,1,1100,1,0,1,2,1000,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,290000,4,600,9,5,1,0,1,140500,4,0,1,0,0,1,2,140500,9,0,4,4,4,1,1,1,5,0,2,0,0.00100000001111766
59330,"H",2,200,1,42,1000000,1001264,40,1,1,3,1,0,1,2,2,0,2,2,0,0,0,100,0,1,2,200,2,3,0,2,0,0,2,500,2,2,0,1,4,0,0,1,9,0,1,0,1,2,1,1,0,50000,1,320,1,0,0,0,1,0,0,0,0,0,0,1,4,9000,9,0,4,4,4,1,1,1,1,0,0,0,0
59358,"H",2,4001,1,42,1000000,1001264,47,2,1,3,1,0,1,4,2,0,2,2,0,0,0,20,0,2,2,40,2,1,530,2,0,0,0,0,0,3,0,1,11,0,0,1,9,0,1,0,1,1,2,1,0,30000,2,320,1,3,1,0,1,35600,4,0,1,0,0,1,1,35600,9,0,4,4,4,1,1,1,7,0,2,0,0
59411,"H",2,3205,1,42,1000000,1001264,126,2,1,1,0,0,1,1,4,1,0,2,0,2,2,40,1,2,2,40,1,1,0,1,0,2,0,0,0,0,2,1,3,2,900,1,9,2,1,0,1,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,980,21,1,5,57000,9,0,4,4,4,1,1,1,3,0,0,0,-4.54747350886464e-13
59446,"H",2,3202,1,42,1000000,1001264,81,6,1,1,1,0,1,4,3,2,2,1,0,2,2,110,1,2,2,110,1,1,800,1,0,2,2,1300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,1200,6,1,0,0,0,62500,4,0,1,0,0,3,1,62500,9,0,4,4,4,1,1,1,4,0,6,0,0
59460,"H",2,3210,1,42,1000000,1001264,106,6,1,3,3,1,1,3,2,0,2,2,0,0,0,70,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,1,600,1,9,0,1,0,1,2,3,1,0,0,0,1100,1,7,1,1,1,53400,1,0,0,762,17,1,3,53400,9,0,1,1,1,1,1,1,2,2,6,0,0
59464,"H",2,3702,1,42,1000000,1001264,135,1,1,1,3,1,1,2,3,2,2,2,0,2,2,100,2,2,2,3,1,3,0,2,0,2,0,0,0,0,2,1,4,1,1300,1,9,1,1,0,1,1,3,1,0,0,1,600,7,0,0,1,0,0,0,0,0,1450,41,1,4,42600,9,0,4,4,4,1,1,1,2,0,0,0,0
59553,"H",2,3502,1,42,1000000,1001264,137,4,1,1,2,1,1,4,2,2,2,2,0,2,2,350,2,2,2,3,2,3,660,1,0,1,2,1600,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,2,5,2,1,0,1,174550,2,0,1,0,0,3,1,174550,9,1,2,4,2,1,1,2,7,0,4,0,0
59570,"H",2,1804,1,42,1000000,1001264,169,1,1,1,1,0,1,2,2,2,2,2,0,2,1,60,2,1,2,80,1,1,0,2,0,2,0,0,0,0,2,1,5,2,400,1,9,2,1,0,1,1,3,1,0,0,1,560,2,0,0,0,0,0,0,0,0,587,37,1,6,19000,9,0,4,4,4,1,1,1,3,0,0,0,7.27595761418343e-12
59787,"H",2,2803,1,42,1000000,1001264,81,1,1,1,0,0,1,0,9,2,0,2,0,2,2,90,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,1,2,260,1,9,2,1,0,1,1,3,1,0,0,0,2,1,0,0,0,1,0,0,0,0,350,29,1,6,14600,9,0,4,4,4,1,1,1,3,0,0,0,-0.00100000000020373
59820,"H",2,3302,1,42,1000000,1001264,206,2,1,1,0,0,1,1,6,2,0,2,0,2,2,140,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,680,1,9,2,1,0,1,1,3,1,0,0,1,480,4,1,0,0,0,43000,4,0,0,860,24,1,1,43000,9,0,4,4,4,1,1,1,3,0,2,0,0
59998,"H",2,3202,1,42,1000000,1001264,145,4,1,1,1,0,1,3,3,2,2,2,0,2,2,200,2,2,2,290,1,1,900,2,0,1,1,770,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,0,1000,5,1,1,0,1,83000,2,0,1,0,0,1,1,83000,9,0,2,2,2,1,1,1,5,2,4,0,0.000999999996565748
60016,"H",2,3602,1,42,1000000,1001264,196,4,1,1,2,1,1,3,2,1,2,2,0,2,2,130,2,2,110,3,1,3,450,1,0,1,1,1300,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,2,6,1,1,0,1,105080,3,0,0,0,0,1,1,105080,9,0,3,3,3,1,1,1,4,2,4,0,5285.361
60024,"H",2,3603,1,42,1000000,1001264,129,2,1,1,1,0,1,4,2,1,2,2,0,2,2,240,2,2,2,80,1,3,0,1,0,1,2,640,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,280000,2,3000,12,1,1,0,1,110200,4,0,0,0,0,1,1,110200,9,0,4,4,4,1,1,1,2,0,2,0,0
60095,"H",2,2301,1,42,1000000,1001264,164,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,40,1,1,860,1,0,1,1,1300,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,215000,3,620,7,4,0,0,0,91600,4,0,0,0,0,1,1,91600,9,0,4,4,4,1,1,1,2,0,2,0,-1.45519152283669e-11
60107,"H",2,802,1,42,1000000,1001264,102,2,1,1,1,0,1,3,2,1,2,1,0,2,2,90,2,2,2,120,1,1,580,1,0,1,2,540,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,1400,1,1,1,0,1,106000,4,0,0,0,0,1,1,106000,9,0,4,4,4,1,1,1,5,0,2,0,0
60239,"H",2,3701,1,42,1000000,1001264,42,2,1,3,1,0,1,3,2,0,2,2,0,0,0,170,0,2,2,3,1,3,550,2,0,0,0,0,0,3,0,1,11,0,0,1,9,0,1,0,1,1,2,1,0,178000,2,2,4,3,1,0,1,29900,4,0,0,0,0,1,1,29900,9,0,4,4,4,1,1,1,7,0,2,0,0
60288,"H",2,1300,1,42,1000000,1001264,32,2,1,2,2,1,1,3,2,0,2,2,0,0,0,110,0,2,2,30,1,1,2400,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,125000,1,1500,5,4,0,0,0,57000,4,0,0,0,0,1,1,57000,9,0,4,4,4,1,1,1,5,0,2,0,0
60348,"H",2,1900,1,42,1000000,1001264,30,1,1,3,1,0,1,4,2,0,2,2,0,0,0,60,0,2,2,90,2,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,55000,1,320,1,0,0,0,0,0,0,0,1,0,0,1,6,13700,9,0,4,4,4,1,1,1,5,0,0,0,0
60431,"H",2,3502,1,42,1000000,1001264,97,1,1,3,0,0,1,1,4,0,0,2,0,0,0,200,0,2,2,20,2,3,0,2,0,0,0,0,0,0,0,1,4,2,860,1,9,0,1,0,1,1,3,1,0,0,0,1,4,0,0,1,1,0,0,0,0,1080,45,1,4,28600,9,0,4,4,4,1,1,1,5,0,0,0,0
60463,"H",2,1900,1,42,1000000,1001264,80,1,1,3,0,0,1,2,4,0,0,2,0,0,0,50,0,1,2,70,1,1,0,2,0,0,0,0,0,0,0,2,5,2,460,1,9,0,1,0,2,1,3,1,0,0,1,130,1,0,0,1,0,0,0,0,0,591,55,1,4,13000,9,0,4,4,4,2,1,1,5,0,0,0,0
60475,"H",2,3203,1,42,1000000,1001264,51,3,1,1,1,0,1,3,3,2,2,2,0,2,2,50,1,2,2,50,2,1,1200,1,0,2,1,1300,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,170000,3,600,5,5,1,0,1,40400,4,0,1,0,0,3,2,40400,9,0,4,4,4,1,1,1,4,0,3,0,0
60544,"H",2,1300,1,42,1000000,1001264,41,2,1,1,3,1,1,3,2,2,2,2,0,2,2,90,2,2,2,100,2,1,800,1,0,2,0,0,0,3,2,1,12,0,0,1,9,1,1,0,1,1,2,1,0,325000,2,2,8,4,1,0,1,86000,4,0,0,0,0,1,1,86000,9,0,4,4,4,1,1,1,5,0,2,0,0
60569,"H",2,3601,1,42,1000000,1001264,112,1,1,3,1,0,1,2,3,0,2,2,150,0,0,140,0,2,2,90,2,1,900,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,175000,1,690,6,0,0,0,0,0,0,0,0,0,0,1,6,5120,9,0,4,4,4,1,1,1,6,0,0,0,0
60582,"H",2,3101,1,42,1000000,1001264,172,4,1,1,1,0,1,5,2,1,2,2,0,2,2,150,2,2,2,60,1,1,1000,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,4,1100,7,1,0,0,0,134500,2,0,0,0,0,1,1,134500,9,0,2,2,2,1,1,1,5,1,4,0,-0.00100000000202272
60593,"H",2,1701,1,42,1000000,1001264,144,2,1,3,1,0,1,2,2,0,2,2,0,0,0,220,0,2,2,100,2,1,0,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,5000,1,1800,1,2,1,0,1,33800,4,0,1,0,0,1,1,33800,9,0,4,4,4,1,1,1,7,0,2,0,0.000999999996565748
60649,"H",2,1702,1,42,1000000,1001264,67,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,1,2,2,110,1,1,750,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,2,90,1,1,0,0,0,77400,4,0,0,0,0,1,1,77400,9,0,4,4,4,1,1,1,7,0,2,0,0.000999999996565748
60666,"H",2,300,1,42,1000000,1001264,102,2,1,1,1,0,1,3,2,1,2,2,0,2,2,120,2,2,2,20,1,3,300,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,50,6,1,0,0,0,60000,4,0,0,0,0,1,1,60000,9,0,4,4,4,1,1,1,6,0,2,0,0
60796,"H",2,803,1,42,1000000,1001264,91,5,1,1,1,0,1,4,2,1,1,1,0,2,2,120,2,2,2,140,1,1,900,1,0,2,2,310,2,1,2,1,7,0,0,1,9,2,1,280,1,1,1,1,0,130000,4,1400,1,3,1,0,1,22500,2,0,1,0,0,1,1,22500,9,0,2,2,2,1,1,1,6,2,5,0,0
60931,"H",2,1900,1,42,1000000,1001264,12,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,2,120,1,1,300,2,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,57000,1,110,1,7,0,0,0,39700,4,0,0,0,0,1,3,39700,9,0,4,4,4,1,1,1,5,0,2,0,-7.27595761418343e-12
60976,"H",2,1400,1,42,1000000,1001264,253,1,1,3,1,0,1,2,2,0,2,2,0,0,0,1,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,1,4,0,0,1,9,0,1,0,1,2,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,12000,9,0,4,4,4,1,1,1,1,0,0,0,0
61041,"H",2,1502,1,42,1000000,1001264,98,4,1,1,2,1,1,2,2,1,2,2,0,2,2,150,2,1,2,100,1,1,540,1,0,1,2,320,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,85000,2,1300,3,2,0,0,0,25000,2,0,0,0,0,1,1,25000,9,0,2,2,2,1,1,1,5,2,4,0,0
61097,"H",2,1300,1,42,1000000,1001264,44,1,1,1,0,0,1,1,8,1,0,2,0,2,2,20,2,1,2,1,1,3,0,1,0,1,0,0,0,0,2,1,4,2,390,1,9,2,1,0,1,1,3,1,0,0,1,50,6,0,0,0,1,0,0,0,0,414,27,1,6,18190,9,0,4,4,4,1,1,1,3,0,0,0,0
61176,"H",2,3702,1,42,1000000,1001264,208,3,1,1,1,0,1,4,2,2,2,2,0,2,2,440,2,2,2,3,1,3,500,1,0,1,1,1300,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,840,7,1,1,0,1,72750,1,0,0,0,0,1,1,72750,9,0,1,1,1,1,1,1,3,1,3,0,0
61211,"H",2,400,1,42,1000000,1001264,33,2,1,3,0,0,1,2,4,0,0,2,0,0,0,80,0,2,2,100,2,1,0,2,0,0,0,0,0,0,0,1,5,2,450,1,9,0,1,0,1,1,3,1,0,0,1,950,1,4,1,0,1,49400,4,0,0,709,17,1,1,49400,9,0,4,4,4,1,1,1,3,0,2,0,-7.27595761418343e-12
61295,"H",2,3202,1,42,1000000,1001264,218,1,1,2,0,0,1,1,6,0,0,2,0,0,0,40,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,4,2,950,1,9,0,1,0,1,1,3,1,0,0,1,2,5,0,0,1,1,0,0,0,0,990,13,1,6,92400,9,0,4,4,4,1,1,1,3,0,0,0,0
61307,"H",2,3302,1,42,1000000,1001264,122,4,1,3,1,0,1,2,3,0,2,2,0,0,0,30,0,1,2,80,1,1,0,2,0,0,0,0,0,0,0,1,5,2,70,1,9,0,1,0,1,1,3,1,0,0,1,350,6,8,1,1,1,6300,3,0,0,209,10,1,3,26300,9,0,3,3,3,1,1,1,2,2,3,0,3.63797880709171e-12
61322,"H",2,802,1,42,1000000,1001264,76,2,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,50,1,1,820,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,500,1,7,1,0,1,65100,4,0,0,0,0,1,3,65100,9,0,4,4,4,1,1,1,7,0,2,0,0
61522,"H",2,3205,1,42,1000000,1001264,136,1,1,1,1,0,1,3,3,2,2,2,0,2,2,20,1,2,2,20,2,1,970,1,0,1,1,480,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,250000,0,400,1,0,0,0,0,0,0,0,0,0,0,1,6,26000,9,0,4,4,4,1,1,1,4,0,0,0,-0.00100000000384171
61626,"H",2,3105,1,42,1000000,1001264,174,1,1,3,0,0,1,1,8,0,0,2,0,0,0,20,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,1,3,2,780,1,9,0,1,0,1,2,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,800,28,1,4,34000,9,0,4,4,4,1,1,1,5,0,0,0,0
61649,"H",2,3205,1,42,1000000,1001264,180,2,1,1,1,0,1,2,3,1,2,2,0,2,2,80,2,1,2,190,1,1,350,2,0,2,1,600,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,140000,1,430,1,4,0,0,0,19600,4,0,0,0,0,2,1,19600,9,0,4,4,4,1,2,1,3,0,2,0,0.00100000000384171
61652,"H",2,3702,1,42,1000000,1001264,47,3,1,1,1,0,1,4,2,1,2,2,0,2,1,140,2,2,2,3,1,3,450,1,0,2,0,0,0,3,2,1,16,0,0,1,9,2,1,0,1,1,2,1,0,250000,5,670,4,2,0,0,0,351910,4,0,0,0,0,1,1,351910,9,0,4,4,4,1,1,1,4,0,3,0,0
61796,"H",2,3004,1,42,1000000,1001264,97,2,1,1,1,0,1,4,2,2,2,2,0,2,2,350,1,2,2,3,1,3,2400,2,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,450000,2,480,4,4,0,0,0,27600,4,0,0,0,0,3,1,27600,9,0,4,4,4,1,1,1,5,0,2,0,0
61798,"H",2,3103,1,42,1000000,1001264,105,1,1,1,1,0,1,5,2,1,2,2,0,2,2,80,1,2,2,50,1,1,2400,1,0,2,2,500,2,1,2,1,8,0,0,1,9,2,1,500,1,1,1,1,0,525000,1,500,1,0,0,0,0,0,0,0,1,0,0,1,6,30000,9,0,4,4,4,1,1,1,6,0,0,0,-7.27595761418343e-12
61868,"H",2,702,1,42,1000000,1001264,57,1,1,1,0,0,1,1,4,1,0,2,0,2,1,40,2,2,2,20,1,1,0,1,0,2,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,6,35000,9,0,4,4,4,1,1,1,4,0,0,0,-0.00099999998928979
61889,"H",2,3201,1,42,1000000,1001264,93,2,1,1,1,0,1,3,3,2,2,1,0,2,2,80,2,2,2,80,1,1,1500,1,0,1,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,260000,2,800,5,7,0,0,0,118000,4,0,0,0,0,1,3,118000,9,0,4,4,4,1,1,1,5,0,2,0,-0.00100000000202272
61916,"H",2,1501,1,42,1000000,1001264,38,2,1,1,1,0,1,3,2,1,2,1,0,2,2,110,2,2,2,3,1,3,500,2,0,1,2,320,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,135000,2,500,7,1,0,0,0,64000,4,0,0,0,0,1,1,64000,9,0,4,4,4,1,1,1,5,0,2,0,0
62091,"H",2,3900,1,42,1000000,1001264,328,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,1,2,1,2,1,0,2,0,0,0,0,0,0,0,1,3,2,230,1,9,0,1,0,1,1,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,230,28,1,6,9700,9,0,4,4,4,1,1,1,5,0,0,0,0
62120,"H",2,3205,1,42,1000000,1001264,228,5,1,1,1,0,1,3,3,1,2,2,0,2,2,180,2,1,2,3,1,3,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,90000,1,840,1,1,0,0,0,31000,3,0,0,0,0,2,1,31000,9,0,3,3,3,1,1,1,5,3,5,0,0
62163,"H",2,1300,1,42,1000000,1001264,32,2,1,1,2,1,1,3,2,2,2,2,0,2,2,130,2,2,2,50,1,1,700,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,135000,2,2,1,4,1,0,1,43760,4,0,0,0,0,1,1,43760,9,0,4,4,4,1,1,1,7,0,2,0,-3.63797880709171e-12
62189,"H",2,3304,1,42,1000000,1001264,175,4,1,1,2,1,1,4,2,1,2,2,0,2,2,70,2,2,2,2,1,1,1200,1,0,1,1,2300,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,450000,2,1000,5,1,0,0,0,170000,3,0,0,0,0,4,1,170000,9,0,3,3,3,1,1,1,3,2,4,0,0
62215,"H",2,2402,1,42,1000000,1001264,49,1,1,1,1,0,1,3,2,2,2,2,0,2,2,180,1,2,2,20,1,3,2000,1,0,2,2,350,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,80,6,0,0,0,0,0,0,0,1,0,0,1,6,73000,9,0,4,4,4,1,1,1,7,0,0,0,0
62351,"H",2,3210,1,42,1000000,1001264,140,3,1,1,1,0,1,3,3,2,2,2,0,1,1,170,2,2,2,80,1,1,970,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,99000,2,840,4,6,1,0,1,57300,4,0,1,0,0,1,2,57300,9,0,4,4,4,1,1,1,7,0,3,0,0
62403,"H",2,1400,1,42,1000000,1001264,30,3,1,3,2,1,1,2,1,0,2,2,0,0,0,60,0,1,2,70,1,1,0,1,0,0,0,0,0,0,0,1,4,2,350,1,9,0,1,0,1,1,3,1,0,0,2,2,5,7,0,0,0,6400,2,0,0,480,90,1,3,6400,9,0,2,2,2,1,1,1,3,2,3,0,0
62409,"H",2,701,1,42,1000000,1001264,379,1,1,1,0,0,1,2,5,1,0,2,0,2,2,40,2,2,2,80,1,1,0,1,0,1,0,0,0,0,2,1,4,2,530,1,9,2,1,0,1,1,3,1,0,0,1,720,1,0,0,0,0,0,0,0,0,710,69,1,6,12400,9,0,4,4,4,1,1,1,3,0,0,0,0
62458,"H",2,900,1,42,1000000,1001264,55,2,1,1,1,0,1,3,2,2,2,2,0,2,2,640,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,7,2,850,1,9,2,1,0,1,1,3,1,0,0,2,1,2,3,1,0,1,71000,4,0,0,1490,25,1,1,71000,9,0,4,4,4,1,1,1,5,0,2,0,0
62576,"H",2,2802,1,42,1000000,1001264,128,3,1,1,0,0,1,2,4,2,0,2,0,2,2,210,2,1,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,750,1,9,2,1,0,1,1,3,1,0,0,3,2,5,3,0,0,0,47900,2,0,0,960,24,1,1,47900,9,1,2,4,2,1,1,1,5,0,3,1,0
62596,"H",2,1803,1,42,1000000,1001264,53,4,1,1,1,0,1,3,2,2,2,2,0,2,2,210,1,2,2,250,1,1,1100,1,0,2,1,1300,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,185000,2,800,1,2,0,0,0,150001,2,0,0,0,0,1,1,150001,9,0,2,2,2,1,1,1,5,2,4,0,-3.63797880709171e-12
62605,"H",2,3206,1,42,1000000,1001264,38,1,1,1,2,1,1,4,2,2,2,2,0,2,2,290,2,2,2,150,1,1,5600,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,1813000,1,1000,6,0,0,0,1,0,0,0,0,0,0,1,6,212000,9,0,4,4,4,1,1,1,6,0,0,0,0
62650,"H",2,1801,1,42,1000000,1001264,87,2,1,1,1,0,1,3,2,1,2,2,0,2,2,100,1,2,2,40,1,3,980,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,185000,2,720,4,1,0,0,0,120500,4,0,0,0,0,1,1,120500,9,0,4,4,4,1,1,1,5,0,2,0,1.81898940354586e-12
