"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
75151,"H",2,3205,1,42,1000000,1001264,180,2,1,1,1,0,1,2,3,1,2,2,0,2,2,80,2,2,2,3,1,3,710,1,0,1,1,1500,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,353000,1,200,17,1,0,0,0,104600,4,0,0,0,0,1,1,104600,9,0,4,4,4,1,1,1,1,0,2,0,0
75271,"H",2,2600,1,42,1000000,1001264,27,3,1,1,1,0,1,4,2,1,2,2,0,2,2,450,2,2,50,3,1,3,200,1,0,1,1,300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,18500,3,2100,6,1,0,0,0,154700,4,0,1,0,0,1,1,154700,9,0,4,4,4,1,1,1,5,0,3,0,0
75350,"H",2,3106,1,42,1000000,1001264,305,1,1,3,1,0,1,1,3,0,2,2,0,0,0,1,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,500,1,9,0,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,500,63,2,6,9600,9,0,4,4,4,1,2,1,2,0,0,0,0
75368,"H",2,3504,1,42,1000000,1001264,110,2,1,1,0,0,1,1,5,1,0,1,0,2,2,120,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,780,1,9,2,1,0,1,1,3,1,0,0,2,1,6,0,0,0,0,0,0,0,0,900,35,2,5,31000,9,0,4,4,4,1,1,1,1,0,0,0,0
75442,"H",2,400,1,42,1000000,1001264,21,4,1,1,1,0,1,3,1,2,2,2,0,1,1,80,2,1,2,90,1,1,0,2,2800,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,1000,2,920,5,7,1,0,1,19900,2,0,0,0,0,1,3,19900,9,1,2,4,2,1,1,2,3,0,4,0,117892.069
75552,"H",2,3207,1,42,1000000,1001264,284,4,1,1,1,0,1,4,2,1,2,2,0,2,2,60,2,1,2,60,1,1,590,1,0,1,1,750,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,75000,2,250,3,7,1,0,1,29700,1,0,1,0,0,1,3,29700,9,0,1,1,1,1,1,1,3,2,4,0,18119.705
75694,"H",2,3403,1,42,1000000,1001264,122,4,1,1,0,0,1,2,6,1,0,2,0,1,2,340,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,1000,1,9,2,1,0,1,1,3,1,0,0,1,1,5,1,0,0,0,126000,4,0,0,1340,13,1,1,126000,9,0,4,4,4,1,1,1,3,0,4,0,0
75774,"H",2,1801,1,42,1000000,1001264,118,3,1,1,1,0,1,3,2,2,2,2,0,2,2,130,1,2,2,40,1,1,850,1,0,2,1,460,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,50000,3,1000,3,7,0,0,0,22000,2,0,0,0,0,1,3,67000,9,0,2,2,2,1,1,1,5,1,2,0,14289.094
75798,"H",2,300,1,42,1000000,1001264,56,2,1,1,3,1,1,4,2,1,2,2,0,2,2,60,2,2,2,60,1,1,1200,1,0,2,1,900,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,1e+05,2,2,1,1,1,0,1,42300,4,0,0,0,0,1,1,42300,9,0,4,4,4,1,1,1,4,0,2,0,62779.885
75836,"H",2,1400,1,42,1000000,1001264,133,2,1,3,1,0,1,3,2,0,2,2,0,0,0,100,0,2,2,40,2,1,500,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,130000,2,50,5,4,1,0,1,28400,4,0,1,0,0,2,1,28400,9,0,4,4,4,1,1,1,7,0,2,0,57033.115
75928,"H",2,3103,1,42,1000000,1001264,260,1,1,3,0,0,1,2,9,0,0,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,2800,1,9,0,1,0,1,1,3,1,0,0,1,1,8,0,0,1,1,0,0,0,0,2800,39,1,4,86600,9,0,4,4,4,1,1,1,3,0,0,0,0
75963,"H",2,3103,1,42,1000000,1001264,44,3,1,1,1,0,1,4,2,1,2,2,0,2,2,120,1,2,2,50,1,1,1500,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,4e+05,3,980,7,1,0,0,0,142000,2,0,0,0,0,1,1,142000,9,0,2,2,2,1,1,1,5,1,3,0,61204.437
76016,"H",2,2002,1,42,1000000,1001264,148,2,1,1,1,0,1,3,2,2,2,2,0,2,2,80,2,2,980,90,2,1,680,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,125000,2,780,4,5,0,0,0,48400,4,0,0,0,0,1,2,48400,9,0,4,4,4,1,1,1,4,0,2,0,49204.325
76057,"H",2,2301,1,42,1000000,1001264,70,2,1,3,0,0,1,1,6,0,0,2,0,0,0,180,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,600,1,9,0,1,0,1,2,3,1,0,0,1,2,6,4,1,0,1,15000,4,0,0,780,62,1,1,15000,9,0,4,4,4,1,1,1,1,0,2,0,0
76072,"H",2,3203,1,42,1000000,1001264,252,1,1,3,1,0,1,3,3,0,2,2,0,0,0,70,0,2,2,60,2,1,0,2,0,0,0,0,0,0,0,1,7,2,800,1,9,0,1,0,1,1,3,1,0,0,0,600,4,0,0,1,1,0,0,0,0,980,101,1,4,1800,9,0,4,4,4,1,1,1,5,0,0,0,135044.69
76165,"H",2,802,1,42,1000000,1001264,276,4,1,3,0,0,1,2,4,0,0,2,0,0,0,40,0,1,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,630,1,9,0,1,0,1,1,3,1,0,0,0,1,4,8,1,0,1,32000,3,0,0,670,25,2,3,32000,9,0,3,3,3,1,1,1,3,3,4,0,0
76174,"H",2,3301,1,42,1000000,1001264,119,3,1,1,1,0,1,3,2,2,2,2,0,2,2,90,1,2,2,50,1,1,1800,1,0,2,1,1400,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,900,3,7,1,0,1,162000,2,0,0,0,0,1,3,162000,9,0,2,2,2,1,1,1,5,1,3,0,52245.281
76180,"H",2,500,1,42,1000000,1001264,48,2,1,1,1,0,1,2,2,2,2,2,0,2,2,150,2,2,2,3,1,3,1100,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,170000,2,2,6,4,0,0,0,57000,4,0,0,0,0,3,1,57000,9,0,4,4,4,1,1,1,5,0,2,0,0
76230,"H",2,2901,1,42,1000000,1001264,110,1,1,1,0,0,1,0,6,1,0,2,0,2,2,50,2,2,2,10,1,1,0,1,0,1,0,0,0,0,2,1,1,2,570,1,9,2,1,0,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,630,22,1,4,35000,9,0,4,4,4,1,1,1,2,0,0,0,20954.675
76343,"H",2,1804,1,42,1000000,1001264,67,2,1,3,1,0,1,2,2,0,2,2,0,0,0,60,0,1,2,60,2,1,500,1,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,25000,2,600,5,5,0,0,0,44000,4,0,0,0,0,1,2,44000,9,0,4,4,4,1,1,1,7,0,2,0,117326.353
76458,"H",2,1804,1,42,1000000,1001264,118,2,1,1,1,0,1,3,2,2,2,2,0,2,2,120,1,2,2,80,2,1,330,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,50000,1,720,4,4,1,0,1,34600,4,0,1,0,0,1,1,34600,9,0,4,4,4,1,1,1,7,0,2,0,11971.205
76628,"H",2,1502,1,42,1000000,1001264,108,1,1,1,1,0,1,3,2,2,2,2,0,2,1,30,2,2,2,70,2,1,0,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,30000,1,430,2,0,0,0,0,0,0,0,0,0,0,1,6,111800,9,0,4,4,4,1,1,1,7,0,0,0,97191.259
76668,"H",2,1400,1,42,1000000,1001264,32,2,1,1,3,2,1,5,2,2,2,2,0,2,1,210,2,2,2,3,1,3,350,1,0,2,2,500,2,1,2,1,9,0,0,1,9,2,1,500,1,1,1,1,0,369000,4,2,7,1,1,0,1,119000,4,0,1,0,0,1,1,119000,9,0,4,4,4,1,1,1,5,0,2,0,0
76671,"H",2,1400,1,42,1000000,1001264,61,2,1,3,1,0,1,2,2,0,2,2,0,0,0,190,0,2,2,30,2,1,800,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,120000,2,1300,5,4,0,0,0,30200,4,0,1,0,0,1,1,30200,9,0,4,4,4,1,1,1,5,0,2,0,73667.43
76774,"H",2,1805,1,42,1000000,1001264,71,1,1,3,0,0,1,0,9,0,0,2,0,0,0,1,0,2,1,1,2,3,0,2,0,0,0,0,0,0,0,1,1,2,360,1,9,0,1,0,1,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,360,30,1,4,14600,9,0,4,4,4,1,1,1,3,0,0,0,0
76898,"H",2,2802,1,42,1000000,1001264,139,2,1,1,0,0,1,2,8,1,0,2,0,2,2,100,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,1,13,4,0,0,0,43400,4,0,0,1400,39,1,1,43400,9,0,4,4,4,1,1,1,3,0,2,0,0
76974,"H",2,3701,1,42,1000000,1001264,143,2,1,1,1,0,1,4,2,2,2,2,0,2,2,190,2,2,2,3,2,3,320,1,0,1,1,1400,1,1,2,1,8,0,0,1,9,2,1,100,1,1,1,1,0,186000,2,360,5,1,0,0,0,52000,4,0,1,0,0,1,1,52000,9,0,4,4,4,1,1,1,6,0,2,0,0
77117,"H",2,102,1,42,1000000,1001264,152,2,1,2,1,0,1,4,2,0,2,2,0,0,0,90,0,2,2,40,1,1,840,1,0,0,2,650,2,2,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,210000,2,500,7,3,0,0,0,49700,4,0,1,0,0,1,1,49700,9,0,4,4,4,1,1,1,1,0,2,0,87123.011
77177,"H",2,1300,1,42,1000000,1001264,28,1,1,1,2,1,1,4,2,2,2,2,0,2,2,40,2,2,2,40,1,1,480,1,0,1,1,650,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,110000,1,710,5,0,0,0,0,0,0,0,0,0,0,1,4,47000,9,0,4,4,4,1,1,1,4,0,0,0,92699.713
77326,"H",2,3603,1,42,1000000,1001264,95,4,1,1,1,0,1,3,3,2,2,2,0,2,2,90,2,2,2,50,1,1,0,2,0,1,0,0,0,0,2,1,7,2,640,1,9,2,1,0,1,1,3,1,0,0,2,430,2,1,0,0,0,46400,2,0,0,816,21,1,1,46400,9,0,2,2,2,1,1,1,4,2,4,0,57470.691
77334,"H",2,1200,1,42,1000000,1001264,143,5,1,1,1,0,1,3,3,2,2,2,0,2,2,120,2,2,2,120,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1600,1,9,2,1,0,1,1,3,1,0,0,2,1,7,2,0,0,0,26300,2,0,0,1840,84,5,1,26300,9,0,2,2,2,1,1,1,1,3,5,0,158474.743
77359,"H",2,3101,1,42,1000000,1001264,90,4,1,1,0,0,1,2,6,2,0,2,140,2,1,150,2,2,2,3,1,3,280,1,0,2,2,1500,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,205000,2,500,7,1,0,0,0,183004,2,0,0,0,0,1,1,183004,9,0,3,3,3,1,1,1,4,2,4,0,0
77424,"H",2,1300,1,42,1000000,1001264,24,2,1,1,2,1,1,2,2,2,2,2,0,2,2,100,2,2,70,40,2,1,360,1,0,2,0,0,0,3,2,1,4,0,0,1,9,1,1,0,1,1,2,1,0,1e+05,2,2,5,4,0,0,0,49100,4,0,0,0,0,1,1,49100,9,0,4,4,4,1,1,1,6,0,2,0,60319.657
77553,"H",2,102,1,42,1000000,1001264,70,1,1,1,3,5,1,4,2,2,1,2,0,2,2,110,2,2,2,80,1,1,2300,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,5e+05,2,2,1,0,0,0,0,0,0,0,0,0,0,1,6,11500,9,0,4,4,4,1,1,1,6,0,0,0,94614.008
77669,"H",2,300,1,42,1000000,1001264,90,3,1,1,1,0,1,2,2,1,2,2,0,2,1,130,2,2,2,80,1,1,550,1,0,2,2,380,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,85000,3,840,3,1,0,0,0,172000,4,0,1,0,0,1,1,172000,9,0,4,4,4,1,1,1,4,0,3,0,107788.36
77685,"H",2,3206,1,42,1000000,1001264,141,2,1,1,1,0,1,5,3,2,2,2,0,2,2,40,2,2,2,80,1,1,1200,1,0,1,1,1100,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,780,1,1,0,0,0,1e+05,4,0,0,0,0,1,1,100000,9,0,4,4,4,1,1,1,2,0,2,0,130216.585
77713,"H",2,1900,1,42,1000000,1001264,135,2,1,1,2,1,1,3,1,2,2,2,0,1,2,100,2,2,2,30,2,1,850,1,1600,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,75000,3,2,7,2,0,0,0,114770,4,0,0,0,0,1,1,114770,9,0,4,4,4,1,1,1,5,0,2,0,8634.486
77771,"H",2,1600,1,42,1000000,1001264,16,2,1,1,1,0,1,3,2,1,2,2,0,2,2,60,2,2,2,120,1,1,350,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,570,3,4,0,0,0,63000,4,0,0,0,0,1,1,63000,9,0,4,4,4,1,1,1,7,0,2,0,50162.869
77804,"H",2,900,1,42,1000000,1001264,28,3,1,1,3,1,1,2,2,1,2,2,0,2,1,350,2,2,600,3,1,3,1200,1,0,2,1,1300,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,375000,3,2,7,1,1,0,1,136000,2,0,0,0,0,1,1,136000,9,0,2,2,2,1,1,1,5,1,3,0,0
77980,"H",2,1807,1,42,1000000,1001264,142,2,1,1,1,0,1,2,3,2,1,2,20,2,1,100,2,2,2,50,1,1,200,1,0,2,2,90,2,1,2,1,3,0,0,1,9,2,1,50,1,1,1,1,0,15000,2,540,5,2,0,0,0,49400,4,0,1,0,0,1,1,49400,9,0,4,4,4,1,1,1,6,0,2,0,31504.52
78025,"H",2,802,1,42,1000000,1001264,270,3,1,1,0,0,1,2,6,1,0,2,0,2,2,150,2,1,2,3,1,3,0,2,0,2,0,0,0,0,2,1,5,2,850,1,9,2,1,0,1,1,3,1,0,0,1,1,4,8,1,0,1,10700,3,0,0,1000,101,1,3,10700,9,0,1,1,1,1,1,1,1,2,3,0,0
78238,"H",2,3001,1,42,1000000,1001264,43,1,1,1,2,1,1,3,2,1,2,2,0,2,2,180,1,2,2,3,2,3,1100,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,2,2,1,0,490000,1,2,6,0,0,0,1,0,0,0,1,0,0,1,4,13800,9,0,4,4,4,1,1,1,7,0,0,0,0
78388,"H",2,1701,1,42,1000000,1001264,252,1,1,3,1,0,1,1,3,0,2,2,0,0,0,30,0,2,2,70,1,1,0,2,0,0,0,0,0,0,0,1,3,2,450,1,9,0,1,0,1,1,3,1,0,0,1,30,1,0,0,0,1,0,0,0,0,553,13,1,4,50900,9,0,4,4,4,1,1,1,3,0,0,0,99343.019
78438,"H",2,3102,1,42,1000000,1001264,76,1,1,1,1,0,1,3,3,1,2,2,0,1,2,60,2,2,2,3,1,3,1200,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,1,560,6,0,0,0,0,0,0,0,0,0,0,1,6,134700,9,0,4,4,4,1,1,1,6,0,0,0,0
78448,"H",2,3203,1,42,1000000,1001264,87,6,1,2,1,0,1,3,3,0,2,2,0,0,0,120,0,2,2,80,1,1,1200,1,0,0,1,1100,1,1,0,1,8,0,0,1,9,0,1,0,1,1,1,1,0,165000,2,720,2,2,0,0,0,71000,1,0,0,0,0,3,1,71000,9,0,1,1,1,1,1,1,1,4,6,0,26457.325
78572,"H",2,900,1,42,1000000,1001264,37,2,1,1,3,1,1,4,2,2,2,2,0,2,1,470,2,2,2,2,2,3,2000,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,350000,2,2,1,4,0,0,0,27200,4,0,0,0,0,1,1,27200,9,0,4,4,4,1,1,1,7,0,2,0,0
78581,"H",2,1804,1,42,1000000,1001264,143,1,1,1,1,0,1,2,2,2,2,2,0,2,2,200,1,2,2,50,2,1,500,1,0,2,2,230,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,1,550,3,0,0,0,0,0,0,0,0,0,0,1,6,59370,9,0,4,4,4,1,1,1,7,0,0,0,67879.332
78616,"H",2,600,1,42,1000000,1001264,120,4,1,1,0,0,1,3,6,2,0,2,230,2,1,250,2,2,2,3,1,3,0,1,0,2,2,340,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,35000,3,980,6,1,0,0,0,63500,4,0,1,0,0,3,1,63500,9,0,4,4,4,1,1,2,6,0,4,0,0
78620,"H",2,3002,1,42,1000000,1001264,154,1,1,2,0,0,1,2,9,0,0,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,1,1900,1,9,0,1,0,1,1,3,1,0,0,0,1,8,0,0,0,1,0,0,0,0,1900,101,3,6,10800,9,0,4,4,4,1,2,1,5,0,0,0,0
78692,"H",2,1300,1,42,1000000,1001264,21,2,1,1,2,1,1,5,2,2,2,2,0,2,2,160,2,2,2,50,1,1,0,1,0,2,0,0,0,3,2,1,11,0,0,1,9,1,1,0,1,1,2,1,0,175000,2,2,1,7,0,0,0,28400,4,0,0,0,0,1,3,28400,9,0,4,4,4,1,1,1,5,0,2,0,53156.03
78717,"H",2,1501,1,42,1000000,1001264,66,1,1,1,0,0,1,2,5,1,0,2,0,2,2,230,2,2,2,3,1,3,0,1,0,1,0,0,0,0,1,1,6,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,730,13,1,6,68000,9,0,4,4,4,1,1,1,4,0,0,0,0
78770,"H",2,200,1,42,1000000,1001264,25,1,1,3,1,0,1,2,2,0,2,2,0,0,0,60,0,2,2,50,2,1,0,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,50000,1,2,2,0,0,0,0,0,0,0,0,0,0,1,6,21200,9,0,4,4,4,1,1,1,3,0,0,0,58006.844
78809,"H",2,803,1,42,1000000,1001264,35,1,1,3,1,0,1,3,2,0,2,2,0,0,0,300,0,2,2,3,2,3,1000,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,189000,1,600,5,0,0,0,1,0,0,0,0,0,0,1,6,12100,9,0,4,4,4,1,1,1,7,0,0,0,0
78869,"H",2,702,1,42,1000000,1001264,60,4,1,1,2,1,1,3,2,1,2,2,0,2,2,220,2,2,2,3,1,3,880,1,0,1,1,1500,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,180000,2,2,6,1,1,0,1,135000,2,0,0,0,0,1,1,135000,9,0,2,2,2,1,1,1,7,1,4,0,0
78957,"H",2,3202,1,42,1000000,1001264,135,1,1,1,0,0,1,1,5,2,0,2,0,2,2,80,2,2,2,30,1,3,0,2,0,1,0,0,0,0,2,1,2,2,630,1,9,2,1,0,1,1,3,1,0,0,0,2,3,0,0,0,1,0,0,0,0,740,37,1,4,24000,9,0,4,4,4,1,1,1,3,0,0,0,13145.464
79012,"H",2,2003,1,42,1000000,1001264,14,1,1,3,1,0,1,3,2,0,2,2,0,0,0,70,0,2,2,60,2,1,460,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,165000,1,280,2,0,0,0,0,0,0,0,1,0,0,1,4,14500,9,0,4,4,4,1,1,1,7,0,0,0,79746.367
79037,"H",2,4001,1,42,1000000,1001264,58,3,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,2,2,40,1,1,300,1,0,1,1,950,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,160000,5,840,4,8,0,0,0,12700,2,0,0,0,0,1,3,12700,9,0,2,2,2,1,1,1,5,1,3,0,55479.655
79156,"H",2,3504,1,42,1000000,1001264,124,5,1,1,1,0,1,5,2,1,2,2,0,2,2,140,2,2,2,80,1,1,500,1,0,1,2,1800,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,440000,2,960,13,1,0,0,0,146000,2,0,0,0,0,1,1,146000,9,0,2,2,2,1,1,1,4,3,5,0,29955.246
79249,"H",2,1501,1,42,1000000,1001264,94,6,1,1,1,0,1,3,2,1,2,2,0,2,2,190,2,2,2,30,1,1,600,1,0,1,1,780,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,3,1300,3,1,0,0,0,139700,2,0,0,0,0,1,1,139700,9,0,3,3,3,1,1,1,4,3,6,0,52602.695
79311,"H",2,1400,1,42,1000000,1001264,42,4,1,1,2,1,1,3,2,1,2,2,0,2,1,300,2,2,2,2,1,3,2000,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,140000,2,2,1,1,1,0,1,76000,3,0,0,0,0,1,1,76000,9,0,3,3,3,1,1,1,4,2,4,0,0
79315,"H",2,3201,1,42,1000000,1001264,78,1,1,3,0,0,1,2,4,0,0,2,0,0,0,70,0,2,2,40,2,1,0,2,0,0,0,0,0,0,0,1,5,2,750,1,9,0,1,0,1,1,3,1,0,0,1,510,5,0,0,0,0,0,0,0,0,903,54,1,6,20030,9,0,4,4,4,1,1,1,4,0,0,0,34174.808
79429,"H",2,101,1,42,1000000,1001264,147,4,1,1,1,0,1,4,2,1,2,2,0,2,2,90,2,2,2,90,1,1,500,1,0,1,1,600,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,60000,1,200,1,1,1,0,1,64500,2,0,0,0,0,1,1,64500,9,0,3,3,3,1,1,1,4,2,4,0,68184.653
79551,"H",2,2200,1,42,1000000,1001264,36,1,1,3,0,0,1,2,9,0,0,2,0,0,0,40,0,2,2,10,2,1,0,2,0,0,0,0,0,0,0,1,4,2,720,1,9,0,1,0,1,1,3,1,0,0,1,2,5,0,0,0,1,0,0,0,0,770,71,1,6,13100,9,0,4,4,4,1,1,1,5,0,0,0,26712.139
79682,"H",2,1400,1,42,1000000,1001264,76,6,1,2,2,1,1,4,2,0,2,2,0,0,0,70,0,2,2,70,1,1,0,1,0,0,0,0,0,0,0,1,9,2,480,1,9,0,1,0,1,1,3,1,0,0,1,1600,1,1,1,1,1,112800,2,0,0,753,8,1,1,112800,9,1,2,2,2,1,1,2,4,1,6,0,69497.582
79972,"H",2,4002,1,42,1000000,1001264,85,2,1,1,3,1,1,3,2,1,2,2,0,2,2,100,2,2,2,3,2,3,630,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,2,2,6,4,1,0,1,35430,4,0,0,0,0,1,1,35430,9,0,4,4,4,1,1,1,7,0,2,0,0
79975,"H",2,2703,1,42,1000000,1001264,142,1,1,1,1,0,1,3,2,2,2,2,0,1,2,110,2,1,2,3,2,3,710,1,0,2,2,900,2,1,2,1,7,0,0,1,9,2,1,180,1,1,1,1,0,145000,2,1000,5,0,0,0,0,0,0,0,1,0,0,1,6,23400,9,0,4,4,4,1,1,1,7,0,0,0,0
80025,"H",2,2003,1,42,1000000,1001264,141,2,1,1,2,1,1,3,2,2,2,2,0,2,2,80,2,2,2,80,2,1,350,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,80000,2,450,1,3,1,0,1,28100,4,0,1,0,0,1,1,28100,9,0,4,4,4,1,1,1,7,0,2,0,32259.644
80124,"H",2,2100,1,42,1000000,1001264,52,2,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,120,1,1,950,1,0,1,1,1100,1,1,2,1,8,0,0,1,9,2,1,400,1,1,1,1,0,160000,2,1200,7,1,0,0,0,120000,4,0,0,0,0,1,1,120000,9,0,4,4,4,1,1,1,5,0,2,0,12679.691
80312,"H",2,3106,1,42,1000000,1001264,97,4,1,1,1,0,1,3,2,2,2,2,0,2,2,640,2,2,2,2,1,3,2000,1,0,1,2,1500,2,1,2,1,6,0,0,1,9,2,1,590,1,1,1,1,0,225000,2,1500,3,2,0,0,0,2e+05,2,0,1,0,0,1,1,200000,9,0,2,2,2,1,1,1,5,2,4,0,0
80345,"H",2,3800,1,42,1000000,1001264,16,1,1,1,1,0,1,1,1,2,2,2,0,2,1,110,2,2,2,40,2,3,500,1,880,2,2,580,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,40000,1,2,7,0,0,0,0,0,0,0,0,0,0,1,4,40000,9,0,4,4,4,1,1,1,5,0,0,0,39068.293
80436,"H",2,2901,1,42,1000000,1001264,83,1,1,3,1,0,1,3,2,0,2,2,0,0,0,30,0,2,2,80,2,1,1200,2,0,0,2,140,2,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,90000,2,220,1,0,0,0,0,0,0,0,1,0,0,1,4,18200,9,0,4,4,4,1,1,1,7,0,0,0,85271.787
80566,"H",2,802,1,42,1000000,1001264,112,2,1,3,1,0,1,2,2,0,2,2,0,0,0,50,0,2,2,70,1,1,100,1,0,0,1,570,1,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,124000,2,30,3,5,0,0,0,102000,4,0,0,0,0,1,2,102000,9,0,4,4,4,1,1,1,3,0,2,0,79651.002
80640,"H",2,1803,1,42,1000000,1001264,79,2,1,1,1,0,1,4,2,1,2,2,0,2,2,50,2,2,2,50,1,1,440,1,0,1,2,920,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,215000,3,400,4,1,0,0,0,79000,4,0,0,0,0,1,1,79000,9,0,4,4,4,1,1,1,1,0,2,0,85548
80761,"H",2,4001,1,42,1000000,1001264,31,5,1,1,3,1,1,3,1,2,2,2,0,2,1,300,2,2,2,3,1,3,540,1,0,2,1,800,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,2,2,8,1,1,0,1,22500,2,0,0,0,0,1,1,22500,9,0,2,2,2,1,1,1,5,3,5,0,0
80960,"H",2,3207,1,42,1000000,1001264,203,1,1,1,0,0,1,1,5,2,0,2,0,2,2,80,2,2,2,60,2,1,0,1,0,1,0,0,0,0,2,1,3,2,800,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,1,0,0,0,0,940,28,1,6,40000,9,0,4,4,4,1,1,1,4,0,0,0,123111.405
81001,"H",2,3800,1,42,1000000,1001264,40,2,1,1,1,0,1,2,1,2,2,2,0,1,2,2,2,2,2,90,2,1,200,1,1500,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,90000,3,400,6,4,0,0,0,35100,4,0,1,0,0,1,1,35100,9,0,4,4,4,1,1,1,5,0,2,0,41720.262
