"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
239495,"H",2,1000,1,42,1000000,1001264,180,1,1,3,2,1,1,3,2,0,2,2,0,0,0,100,0,2,2,50,2,3,600,1,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,130000,1,2,6,0,0,0,0,0,0,0,0,0,0,1,6,19000,9,0,4,4,4,1,1,1,7,0,0,0,7290.047
239661,"H",2,1806,1,42,1000000,1001264,89,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,1,2,2,30,1,1,650,1,0,2,1,1200,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,165000,1,700,3,1,0,0,0,57000,4,0,0,0,0,1,1,57000,9,0,4,4,4,1,1,1,4,0,2,0,62835.197
239681,"H",2,400,1,42,1000000,1001264,49,2,1,3,2,1,1,3,2,0,2,2,0,0,0,210,0,2,600,3,2,3,1000,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,3e+05,1,2,5,4,1,0,1,36430,4,0,1,0,0,1,1,36430,9,0,4,4,4,1,1,1,7,0,2,0,0
239733,"H",2,1501,1,42,1000000,1001264,80,2,1,1,0,0,1,2,7,2,0,2,0,2,2,200,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,5,2,950,1,9,2,1,0,1,1,3,1,0,0,1,1,4,7,1,0,1,65000,4,0,0,1150,21,1,3,65000,9,0,4,4,4,1,1,1,5,0,2,0,0
239885,"H",2,3208,1,42,1000000,1001264,101,1,1,1,0,0,1,0,9,1,0,2,0,2,2,10,2,2,2,3,1,3,0,2,0,2,0,0,0,0,2,1,1,2,30,1,9,1,1,0,1,1,3,1,0,0,0,2,7,0,0,0,0,0,0,0,0,40,20,3,6,2400,9,0,4,4,4,1,2,1,3,0,0,0,0
239920,"H",2,3603,1,42,1000000,1001264,172,5,1,1,2,1,1,4,2,1,2,2,0,2,1,470,2,2,2,10,1,3,2900,1,0,2,2,1800,2,1,2,1,12,0,0,1,9,2,1,0,1,1,1,1,0,5e+05,3,2,1,1,0,0,0,167400,2,0,0,0,0,1,1,167400,9,0,2,2,2,1,1,1,5,3,5,0,7711.831
240025,"H",2,2702,1,42,1000000,1001264,179,1,1,1,1,0,1,2,3,2,2,2,0,2,1,160,1,1,2,60,2,1,0,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,25000,0,950,1,0,0,0,0,0,0,0,1,0,0,2,6,9060,9,0,4,4,4,1,2,1,5,0,0,0,41714.159
240281,"H",2,1701,1,42,1000000,1001264,60,1,1,3,1,0,1,3,2,0,2,2,0,0,0,50,0,1,2,70,2,1,0,2,0,0,1,320,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,40000,0,50,1,0,0,0,1,0,0,0,0,0,0,1,6,35900,9,0,4,4,4,1,1,1,5,0,0,0,29607.176
240318,"H",2,3203,1,42,1000000,1001264,43,3,1,1,1,0,1,3,3,2,2,2,0,2,2,130,1,2,2,70,1,1,980,1,0,2,1,740,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,88000,2,1500,1,7,0,0,0,70300,4,0,0,0,0,1,3,70300,9,0,4,4,4,1,1,1,5,0,3,0,27953.906
240431,"H",2,3302,1,42,1000000,1001264,86,3,1,3,0,0,1,2,4,0,0,2,0,0,0,210,0,1,2,60,2,3,0,1,0,0,0,0,0,0,0,1,4,2,810,1,9,0,2,0,1,2,3,1,0,0,0,90,2,7,1,1,1,29070,2,0,0,1088,45,3,3,29070,9,0,2,2,2,2,1,1,4,2,3,0,117351.497
240486,"H",2,2302,1,42,1000000,1001264,127,1,1,1,1,0,1,2,3,2,2,2,0,2,2,70,2,2,2,10,1,1,330,1,0,1,2,1300,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,138000,0,380,7,0,0,0,1,0,0,0,1,0,0,1,6,46000,9,0,4,4,4,1,1,1,4,0,0,0,4064.786
240499,"H",2,3003,1,42,1000000,1001264,67,2,1,1,1,0,1,4,2,2,2,2,0,2,2,250,2,2,2,3,2,3,2000,1,0,1,2,200,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,450000,2,450,6,4,0,0,0,139000,4,0,0,0,0,1,1,139000,9,0,4,4,4,1,1,1,6,0,2,0,0
240517,"H",2,1300,1,42,1000000,1001264,66,5,1,1,3,1,1,3,2,1,2,2,0,2,2,170,2,2,2300,3,1,3,230,1,0,2,2,650,2,1,2,1,7,0,0,1,9,1,1,0,1,1,1,1,0,225000,2,2,19,2,0,0,0,130000,2,0,1,0,0,1,1,130000,9,0,2,2,2,1,1,1,1,3,5,0,0
240533,"H",2,3504,1,42,1000000,1001264,99,1,1,3,0,0,1,1,5,0,0,2,0,0,0,190,0,2,2,30,1,3,0,1,0,0,0,0,0,0,0,1,3,2,440,1,9,0,1,0,1,1,3,1,0,0,1,300,2,0,0,1,0,0,0,0,0,685,28,1,4,29000,9,0,4,4,4,1,1,1,5,0,0,0,1686.088
240746,"H",2,3402,1,42,1000000,1001264,86,1,1,1,1,0,1,2,3,2,2,2,260,2,2,140,1,2,2,3,2,3,600,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,225000,0,960,6,0,0,0,1,0,0,0,0,0,0,1,6,30100,9,0,4,4,4,1,1,1,7,0,0,0,0
240999,"H",2,1200,1,42,1000000,1001264,192,2,1,1,1,0,1,4,2,1,2,2,0,2,1,300,2,2,700,3,1,3,530,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,225000,2,620,6,1,0,0,0,176200,4,0,0,0,0,1,1,176200,9,0,4,4,4,1,1,1,6,0,2,0,0
241122,"H",2,3101,1,42,1000000,1001264,257,1,1,3,0,0,1,1,9,0,0,2,0,0,0,1,0,2,2,3,2,3,0,1,0,0,0,0,0,0,0,1,3,1,2100,1,9,0,1,0,1,1,3,1,0,0,0,1,7,0,0,0,0,0,0,0,0,2100,72,1,6,35200,9,0,4,4,4,1,1,1,4,0,0,0,0
241192,"H",2,2902,1,42,1000000,1001264,77,8,1,1,1,0,1,4,2,1,2,2,0,2,1,640,2,2,2,3,1,3,1000,1,0,2,2,1700,1,1,2,1,9,0,0,1,9,2,1,850,1,1,1,1,0,265000,3,2300,5,1,0,0,0,227850,2,0,0,0,0,1,1,227850,9,0,2,2,2,1,1,1,5,5,8,0,0
241262,"H",2,3302,1,42,1000000,1001264,211,3,1,3,1,0,1,2,3,0,2,2,0,0,0,370,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,5,2,800,1,9,0,1,0,1,1,3,1,0,0,1,560,1,7,0,1,0,98000,4,0,0,1217,15,1,3,98000,9,0,4,4,4,1,1,1,3,0,3,0,0
241445,"H",2,3601,1,42,1000000,1001264,178,2,1,1,1,0,1,3,3,2,2,2,0,2,2,130,2,2,2,30,1,3,0,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,25000,2,750,1,0,0,0,0,0,0,0,0,0,0,1,7,65000,9,0,4,4,4,1,1,1,3,0,0,0,7781.252
241530,"H",2,1100,1,42,1000000,1001264,34,1,1,2,0,0,1,3,6,0,0,2,0,0,0,140,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,7,2,400,1,9,0,1,0,1,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,540,31,1,4,21000,9,0,4,4,4,1,1,1,3,0,0,0,0
241609,"H",2,2600,1,42,1000000,1001264,57,1,1,3,0,0,1,1,8,0,0,2,0,0,0,60,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,240,1,9,0,1,0,1,1,3,1,0,0,1,1,6,0,0,1,0,0,0,0,0,300,22,1,6,16200,9,0,4,4,4,1,1,1,4,0,0,0,0
241667,"H",2,2703,1,42,1000000,1001264,158,3,1,1,2,1,1,3,2,2,2,2,0,2,2,160,2,2,2,3,1,3,1000,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,2,6,3,0,0,0,62040,4,0,0,0,0,1,1,62040,9,0,4,4,4,1,1,1,6,0,3,0,0
241988,"H",2,101,1,42,1000000,1001264,97,1,1,1,0,0,1,2,4,2,0,2,0,2,1,130,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,6,2,600,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,780,13,1,4,70000,9,0,4,4,4,1,1,1,5,0,0,0,24389.389
242016,"H",2,3210,1,42,1000000,1001264,88,2,1,2,1,0,1,3,2,0,2,2,0,0,0,200,0,2,2,3,1,3,0,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,0,400,3,5,1,0,1,80830,4,0,0,0,0,1,2,80830,9,0,4,4,4,1,1,1,6,0,2,0,0
242149,"H",2,3601,1,42,1000000,1001264,249,4,1,1,1,0,1,3,3,1,2,2,0,2,2,260,2,2,2,30,1,1,1000,1,0,1,1,950,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,140000,2,800,7,1,0,0,0,48000,1,0,0,0,0,1,1,48000,9,0,1,1,1,1,1,1,3,2,4,0,13600.022
242202,"H",2,3503,1,42,1000000,1001264,30,4,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,40,1,3,0,1,0,1,0,0,0,0,2,1,8,2,1300,1,9,2,1,0,1,1,3,1,0,0,2,400,7,7,0,0,0,67500,2,0,0,1503,27,1,3,67500,9,0,2,2,2,1,1,1,1,3,4,0,5425.684
242234,"H",2,3502,1,42,1000000,1001264,138,2,1,3,1,0,1,2,3,0,2,2,0,0,0,1,0,2,2,1,2,3,130,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,250000,1,1,17,4,1,0,1,56500,4,0,0,0,0,1,1,56500,9,0,4,4,4,1,1,1,2,0,2,0,0
242540,"H",2,1502,1,42,1000000,1001264,39,2,1,2,2,1,2,3,2,0,1,2,0,0,0,210,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,2,7,0,0,2,9,0,2,0,2,2,4,2,0,0,3,2,6,1,0,0,0,237200,4,0,0,0,0,1,1,237200,9,0,4,4,4,2,1,1,7,0,2,0,0
242559,"H",2,4001,1,42,1000000,1001264,136,3,1,1,1,0,1,2,2,1,2,2,0,2,2,150,2,2,2,30,1,1,500,2,0,1,1,640,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,140000,2,850,2,1,0,0,0,89500,1,0,0,0,0,1,1,89500,9,0,1,1,1,1,1,1,4,1,3,0,49209.205
242576,"H",2,300,1,42,1000000,1001264,31,2,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,50,2,1,0,1,0,1,0,0,0,0,2,1,6,0,0,1,9,2,1,0,1,1,4,1,0,0,2,2,3,4,1,0,1,17400,4,0,0,0,0,2,1,17400,9,0,4,4,4,1,1,1,7,0,2,0,56771.881
242593,"H",2,3004,1,42,1000000,1001264,240,2,1,1,1,0,1,3,2,2,1,2,0,2,2,300,2,2,2,3,2,3,600,1,0,1,1,1600,1,1,2,1,6,0,0,1,9,2,1,1200,1,1,1,1,0,2e+05,1,480,13,1,1,0,1,105000,4,0,1,0,0,1,1,105000,9,0,4,4,4,1,1,1,4,0,2,0,0
242771,"H",2,1502,1,42,1000000,1001264,39,2,1,1,1,0,1,2,2,2,2,2,0,2,2,120,2,2,2,30,2,1,430,1,0,1,2,270,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,35000,2,870,1,3,1,0,1,85600,4,0,1,0,0,1,1,85600,9,0,4,4,4,1,1,1,4,0,2,0,78580.565
242864,"H",2,2902,1,42,1000000,1001264,47,2,1,1,0,0,1,2,5,1,0,2,0,2,2,130,2,2,2,3,1,3,0,2,0,1,0,0,0,0,2,1,4,2,840,1,9,2,1,0,1,1,3,1,0,0,2,1,1,4,0,0,0,39200,4,0,0,970,30,1,1,39200,9,0,4,4,4,1,1,1,4,0,2,0,0
242881,"H",2,900,1,42,1000000,1001264,159,1,1,2,0,0,1,3,7,0,0,2,0,0,0,1,0,2,1,1,1,3,0,2,0,0,0,0,0,0,0,1,6,2,700,1,9,0,1,0,1,1,3,1,0,0,1,1,8,0,0,0,0,0,0,0,0,700,34,1,4,25000,9,0,4,4,4,1,1,1,3,0,0,0,0
243084,"H",2,3105,1,42,1000000,1001264,59,3,1,1,1,0,1,5,2,1,2,2,0,2,2,210,1,2,2,60,1,1,1200,1,0,2,2,600,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,5e+05,4,1000,7,2,0,0,0,230000,4,0,0,0,0,1,1,230000,9,0,4,4,4,1,1,1,5,0,3,0,66844.889
243371,"H",2,2200,1,42,1000000,1001264,84,3,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,50,2,1,800,1,0,1,2,600,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,3,960,4,2,1,0,1,90890,4,0,1,0,0,1,1,90890,9,0,4,4,4,1,1,1,5,0,3,0,95023.259
243378,"H",2,702,1,42,1000000,1001264,53,2,1,1,1,0,1,2,2,1,2,2,0,2,1,170,2,2,2,50,1,1,1200,1,0,2,1,1100,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,140000,2,600,4,1,0,0,0,124000,4,0,0,0,0,1,1,124000,9,0,4,4,4,1,1,1,3,0,2,0,34781.79
243554,"H",2,2702,1,42,1000000,1001264,92,1,1,1,1,0,1,3,3,1,2,2,0,2,2,110,2,2,2,40,1,1,1000,1,0,1,1,200,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,95000,2,1000,3,0,0,0,1,0,0,0,1,0,0,1,4,40300,9,0,4,4,4,1,1,1,6,0,0,0,90599.187
243559,"H",2,1900,1,42,1000000,1001264,40,1,1,3,2,1,1,3,2,0,2,2,0,0,0,120,0,2,2,30,2,1,0,2,0,0,0,0,0,0,0,1,6,0,0,1,9,0,1,0,1,1,4,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,1,6,15000,9,0,4,4,4,1,1,1,5,0,0,0,62516.836
243704,"H",2,3003,1,42,1000000,1001264,100,5,1,1,1,0,1,5,2,1,2,2,0,2,2,320,1,2,2,3,1,3,1000,1,0,2,2,600,2,1,2,1,10,0,0,1,9,2,1,600,1,1,1,1,0,6e+05,3,1300,6,8,0,0,0,83600,2,0,0,0,0,1,3,83600,9,0,2,2,2,1,1,1,6,1,5,0,0
243798,"H",2,3003,1,42,1000000,1001264,157,2,1,1,1,0,1,4,2,2,2,2,0,2,2,260,2,2,2,3,1,3,1700,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,325000,2,850,5,1,1,0,1,180200,4,0,0,0,0,1,1,180200,9,0,4,4,4,1,1,1,6,0,2,0,0
244016,"H",2,801,1,42,1000000,1001264,138,2,1,1,2,1,1,7,2,2,1,2,0,2,2,510,2,2,2,3,2,3,60,1,0,1,0,0,0,3,2,1,16,0,0,1,9,2,1,0,1,1,2,1,0,125000,3,2000,1,8,1,0,1,14000,4,0,1,0,0,1,3,14000,9,0,4,4,4,1,1,1,7,0,2,0,0
244048,"H",2,900,1,42,1000000,1001264,148,2,1,1,2,1,1,4,2,2,1,1,0,2,2,150,2,2,2,70,1,3,500,1,0,1,2,1000,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,4,2,6,4,0,0,0,159400,4,0,1,0,0,1,1,159400,9,0,4,4,4,1,1,1,7,0,2,0,7460.886
244084,"H",2,1804,1,42,1000000,1001264,109,2,1,1,0,0,1,1,6,1,0,2,0,2,2,70,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,870,1,9,2,1,0,1,1,3,1,0,0,3,380,5,3,0,0,0,83000,4,0,0,972,14,1,1,83000,9,0,4,4,4,1,1,1,2,0,2,0,0
244174,"H",2,1100,1,42,1000000,1001264,33,4,1,1,1,0,1,5,2,1,2,2,0,2,1,290,2,2,2,3,1,3,0,1,0,2,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,1400,1,3,1,0,1,126200,4,0,0,0,0,1,1,126200,9,0,4,4,4,1,1,1,7,0,4,0,0
244262,"H",2,4002,1,42,1000000,1001264,49,2,1,1,2,1,1,3,2,2,2,2,0,2,2,220,2,2,2,10,1,1,610,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,90000,3,960,3,3,0,0,0,136680,4,0,0,0,0,1,1,136680,9,0,4,4,4,1,1,1,7,0,2,0,15870.435
244329,"H",2,3211,1,42,1000000,1001264,127,1,1,3,1,0,1,3,3,0,2,2,0,0,0,30,0,2,2,30,2,1,900,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,250000,0,30,4,0,0,0,1,0,0,0,1,0,0,1,6,10000,9,0,4,4,4,1,1,1,7,0,0,0,11873.764
244347,"H",2,2702,1,42,1000000,1001264,53,4,1,3,1,0,1,4,3,0,2,2,0,0,0,150,0,1,2,60,1,1,700,1,0,0,1,490,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,53000,1,1500,1,8,0,0,0,0,1,0,0,0,0,2,3,660,9,0,1,1,1,1,1,1,3,2,3,0,33605.702
244428,"H",2,803,1,42,1000000,1001264,82,2,1,1,1,0,1,3,2,2,2,2,0,2,2,150,1,2,2,3,1,3,500,1,0,2,2,900,2,1,2,1,6,0,0,1,9,2,1,300,1,1,1,1,0,230000,2,650,14,4,1,0,1,78900,4,0,1,0,0,1,1,78900,9,0,4,4,4,1,1,1,4,0,2,0,0
244484,"H",2,3104,1,42,1000000,1001264,96,4,1,1,1,0,1,2,3,2,2,2,0,2,2,260,2,1,2,3,1,3,1000,1,0,1,2,100,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,2,220,6,1,1,0,1,50000,2,0,0,0,0,1,1,50000,9,0,2,2,2,1,1,1,5,2,4,0,0
244544,"H",2,802,1,42,1000000,1001264,90,3,1,1,1,0,1,4,2,1,2,2,0,1,2,180,2,2,2,3,2,3,600,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,20000,2,1500,1,4,1,0,1,21000,4,0,1,0,0,1,1,21000,9,0,4,4,4,1,1,1,7,0,3,0,0
244545,"H",2,300,1,42,1000000,1001264,17,2,1,1,2,1,1,5,2,1,2,2,0,2,1,70,2,2,2,30,1,1,1200,1,0,2,2,520,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,2,1,4,0,0,0,52240,4,0,1,0,0,1,1,52240,9,0,4,4,4,1,1,1,5,0,2,0,57511.248
244564,"H",2,1100,1,42,1000000,1001264,96,2,1,1,1,0,1,4,2,2,2,2,0,2,1,250,2,2,70,3,1,3,950,1,0,2,1,960,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,170000,1,660,5,7,1,0,1,27500,2,0,0,0,0,1,3,27500,9,0,2,2,2,1,1,1,5,1,2,0,0
244767,"H",2,1806,1,42,1000000,1001264,164,1,1,1,0,0,1,2,9,1,0,2,400,2,2,80,2,2,2,3,1,3,330,2,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,160000,1,1,5,0,0,0,0,0,0,0,1,0,0,1,6,36600,9,0,4,4,4,1,1,1,1,0,0,0,0
244905,"H",2,2701,1,42,1000000,1001264,141,2,1,1,1,0,1,3,2,1,2,2,0,2,1,100,2,2,2,3,1,3,700,1,0,2,2,780,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,3,700,2,1,0,0,0,1e+05,4,0,0,0,0,1,1,100000,9,0,4,4,4,1,1,1,5,0,2,0,0
245045,"H",2,3302,1,42,1000000,1001264,147,1,1,1,1,0,1,3,3,2,2,1,0,2,2,230,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,6,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,160,4,0,0,1,0,0,0,0,0,1373,53,1,6,31200,9,0,4,4,4,1,1,1,1,0,0,0,29341.196
245429,"H",2,1803,1,42,1000000,1001264,191,2,1,1,1,0,1,3,2,2,2,2,0,2,2,70,1,2,2,60,1,1,300,1,0,2,1,1100,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,1200,7,0,0,0,0,0,0,0,0,0,0,1,5,175000,9,0,4,4,4,1,1,1,5,0,0,0,68865.571
245471,"H",2,802,1,42,1000000,1001264,148,3,1,1,3,1,1,3,2,2,2,2,0,2,2,140,2,2,2,70,1,3,530,1,0,1,2,100,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,175000,4,2,13,1,1,0,1,149300,4,0,0,0,0,1,1,149300,9,0,4,4,4,1,1,1,4,0,3,0,71536.908
245541,"H",2,2002,1,42,1000000,1001264,105,2,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,70,1,1,800,1,0,1,2,340,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,90000,2,430,3,7,1,0,1,61600,4,0,0,0,0,1,3,61600,9,0,4,4,4,1,1,1,7,0,2,0,153334.088
245565,"H",2,3202,1,42,1000000,1001264,103,2,1,1,0,0,1,2,8,1,0,2,0,2,2,130,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,930,1,9,2,1,0,1,2,3,1,0,0,1,2,5,7,0,0,0,40800,4,0,0,1060,31,1,3,40800,9,0,4,4,4,1,1,1,4,0,2,0,0
245830,"H",2,2600,1,42,1000000,1001264,99,2,1,3,0,0,1,3,5,0,0,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,2,500,1,9,0,1,0,1,1,3,1,0,0,2,1,1,8,1,0,1,20700,4,0,0,500,29,1,3,20700,9,0,4,4,4,1,1,1,5,0,2,0,0
245831,"H",2,4002,1,42,1000000,1001264,27,2,1,1,2,1,1,1,1,2,2,2,0,2,1,210,2,1,2,3,2,3,570,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,20000,2,2,7,4,0,0,0,27600,4,0,1,0,0,1,1,27600,9,0,4,4,4,1,1,1,5,0,2,0,0
245852,"H",2,3203,1,42,1000000,1001264,181,2,1,1,1,0,1,3,3,1,2,1,0,2,2,220,2,2,2,60,1,1,800,1,0,1,1,800,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,180000,1,700,5,5,1,0,1,50000,2,0,0,0,0,3,2,50000,9,0,2,2,2,1,1,1,5,1,2,0,29366.494
245938,"H",2,1000,1,42,1000000,1001264,129,1,1,1,1,0,1,3,2,2,2,2,0,2,2,60,2,2,2,60,1,1,430,1,0,2,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,187000,1,830,5,0,0,0,0,0,0,0,0,0,0,1,6,57500,9,0,4,4,4,1,1,1,6,0,0,0,152847.315
245987,"H",2,2401,1,42,1000000,1001264,218,2,1,3,0,0,1,2,7,0,0,2,0,0,0,50,0,1,2,40,1,1,0,2,0,0,0,0,0,0,0,1,3,2,800,1,9,0,1,0,1,1,3,1,0,0,1,1,4,5,1,0,1,500,2,0,0,890,101,1,2,500,9,0,2,2,2,1,1,1,4,1,2,0,94620.092
246261,"H",2,1702,1,42,1000000,1001264,69,1,1,1,1,0,1,3,2,1,2,2,0,2,2,260,1,2,2,10,1,1,1300,1,0,2,1,400,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,90000,2,80,1,0,0,0,0,0,0,0,1,0,0,1,4,80000,9,0,4,4,4,1,1,1,4,0,0,0,2473.382
246341,"H",2,2200,1,42,1000000,1001264,55,3,1,1,1,0,1,3,2,1,2,2,0,2,2,140,2,2,2,3,1,3,450,1,0,1,1,850,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,5,380,4,1,0,0,0,135000,4,0,1,0,0,1,1,135000,9,0,4,4,4,1,1,1,5,0,3,0,0
246554,"H",2,3203,1,42,1000000,1001264,168,1,1,1,1,0,1,1,3,1,2,2,0,2,1,20,2,2,2,30,1,1,1200,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,75000,0,20,2,0,0,0,0,0,0,0,0,0,0,1,4,12200,9,0,4,4,4,1,1,1,3,0,0,0,29936.95
246778,"H",2,3900,1,42,1000000,1001264,183,2,1,1,0,0,1,2,5,2,0,2,0,2,2,80,2,1,2,70,1,1,0,1,0,1,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,0,1,4,8,0,0,0,11520,2,0,0,0,0,1,3,11520,9,0,2,2,2,1,1,1,1,1,2,0,38298.564
246903,"H",2,2003,1,42,1000000,1001264,131,2,1,1,2,1,1,3,2,2,2,2,0,2,2,60,2,2,2,3,2,3,800,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,250000,2,2,5,4,0,0,0,28600,4,0,1,0,0,1,1,28600,9,0,4,4,4,1,1,1,7,0,2,0,0
246993,"H",2,1900,1,42,1000000,1001264,15,2,1,1,1,0,1,4,2,1,2,2,0,2,1,100,2,2,2,30,1,1,850,1,0,1,2,700,2,1,1,1,10,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,1500,7,3,1,0,1,27000,4,0,0,0,0,1,1,27000,9,0,4,4,4,1,1,1,5,0,2,0,62406.149
247033,"H",2,801,1,42,1000000,1001264,33,2,1,1,2,1,1,3,2,2,2,2,0,2,2,280,2,2,1600,3,2,3,1600,1,0,2,0,0,0,3,2,1,7,0,0,1,9,1,1,0,1,1,2,1,0,110000,1,2400,1,4,1,0,1,99300,4,0,1,0,0,1,1,99300,9,0,4,4,4,1,1,1,1,0,2,0,0
247163,"H",2,2401,1,42,1000000,1001264,339,1,1,2,0,0,1,1,5,0,0,2,0,0,0,80,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,3,2,590,1,9,0,1,0,1,1,3,1,0,0,1,1,4,0,0,1,1,0,0,0,0,670,23,1,4,35000,9,0,4,4,4,1,1,1,3,0,0,0,0
247246,"H",2,2003,1,42,1000000,1001264,88,3,1,1,1,0,1,3,1,2,2,2,0,2,2,160,2,1,2,50,1,1,0,1,0,1,0,0,0,0,2,1,5,2,630,1,9,2,1,0,1,1,3,1,0,0,1,1,6,7,0,0,0,15000,2,0,0,840,67,1,3,15000,9,1,2,2,2,1,1,2,3,1,3,0,67252.581
247288,"H",2,500,1,42,1000000,1001264,42,2,1,1,2,1,1,4,3,1,2,2,0,2,2,180,2,2,2,3,1,3,800,1,0,1,1,1700,1,1,2,1,6,0,0,1,9,2,1,1900,1,1,1,1,0,475000,2,600,7,2,0,0,0,195000,4,0,0,0,0,1,1,195000,9,0,4,4,4,1,1,1,3,0,2,0,0
