"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
148733,"H",2,1802,1,42,1000000,1001264,25,4,1,1,1,0,1,3,2,1,2,2,0,2,2,140,1,2,2,180,2,1,3000,1,0,2,1,1300,1,1,2,1,9,0,0,1,9,2,1,300,1,1,1,1,0,190000,2,1000,1,1,1,0,1,160300,2,0,1,0,0,1,1,160300,9,0,2,2,2,1,1,1,5,2,4,0,79927.201
148892,"H",2,4001,1,42,1000000,1001264,100,2,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,60,1,1,1100,1,0,1,1,2200,1,1,2,1,11,0,0,1,9,2,1,120,1,1,1,1,0,450000,2,1000,6,0,0,0,1,0,0,0,1,0,0,1,7,110000,9,0,4,4,4,1,1,1,2,0,0,0,73087.051
149187,"H",2,3201,1,42,1000000,1001264,92,3,1,1,0,0,1,2,9,2,0,2,0,2,2,60,2,2,2,60,2,1,0,1,0,1,0,0,0,0,2,1,3,2,690,1,9,2,1,0,1,1,3,1,0,0,1,2,5,1,1,0,1,33700,2,0,0,810,29,3,1,33700,9,0,2,2,2,1,1,1,2,1,3,0,16611.021
149234,"H",2,400,1,42,1000000,1001264,34,5,1,1,1,0,1,3,3,1,2,2,0,2,2,220,2,2,2,220,1,1,3000,1,0,2,2,1700,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,380000,2,1200,1,1,0,0,0,107000,2,0,0,0,0,2,1,107000,9,0,3,3,3,1,1,1,3,2,4,0,88814.58
149439,"H",2,3402,1,42,1000000,1001264,216,1,1,1,0,0,1,1,8,1,0,2,0,2,2,70,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,2,2,1400,1,9,2,1,0,1,1,3,1,0,0,1,600,14,0,0,0,0,0,0,0,0,1520,72,1,6,25200,9,0,4,4,4,1,1,1,3,0,0,0,20179.372
149577,"H",2,3603,1,42,1000000,1001264,26,5,1,1,1,0,1,5,2,2,2,2,0,2,2,100,2,2,2,40,1,1,670,1,0,1,1,1400,1,1,2,1,13,0,0,1,9,2,1,160,1,1,1,1,0,260000,3,1800,5,2,0,0,0,91000,2,0,0,0,0,1,1,91000,9,0,2,2,2,1,1,1,4,3,5,0,22022.654
150098,"H",2,2002,1,42,1000000,1001264,99,1,1,1,1,0,1,1,2,2,2,2,0,2,1,50,2,2,2,70,2,1,350,1,0,2,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,90000,1,680,5,0,0,0,0,0,0,0,0,0,0,3,4,55700,9,0,4,4,4,1,1,1,5,0,0,0,21651.807
150217,"H",2,3101,1,42,1000000,1001264,139,2,1,1,1,0,1,3,2,2,2,2,0,2,2,120,2,2,2,3,2,3,450,1,0,1,2,500,2,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,240000,2,500,14,1,0,0,0,69000,4,0,0,0,0,1,1,69000,9,0,4,4,4,1,1,1,3,0,2,0,37073.712
150232,"H",2,3208,1,42,1000000,1001264,236,3,1,3,1,0,1,4,3,0,2,2,0,0,0,200,0,1,2,200,2,1,2500,2,0,0,0,0,0,3,0,1,9,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,0,150,1,0,0,0,1,0,0,0,0,0,0,1,5,3100,9,0,4,4,4,1,1,1,2,0,0,0,77462
150644,"H",2,1100,1,42,1000000,1001264,38,2,1,1,1,0,1,2,2,2,2,2,0,2,2,70,2,2,2700,150,2,1,720,1,0,1,2,1100,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,170000,1,400,1,0,1,0,1,64700,4,0,0,0,0,1,1,64700,9,0,4,4,4,1,1,1,6,0,2,0,24097.715
151416,"H",2,1702,1,42,1000000,1001264,82,2,1,1,0,0,1,2,6,2,0,2,400,2,2,100,2,2,2,90,1,1,700,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,2e+05,3,500,1,3,0,0,0,67000,4,0,0,0,0,1,1,67000,9,0,4,4,4,1,1,1,5,0,2,0,35524.643
152348,"H",2,400,1,42,1000000,1001264,27,1,1,1,1,0,1,4,1,2,2,2,0,1,2,60,2,2,2,10,1,4,1000,1,300,1,0,0,0,3,2,1,9,0,0,1,9,1,1,0,1,1,2,1,0,85000,3,2,5,0,0,0,1,0,0,0,1,0,0,1,6,50000,9,0,4,4,4,1,1,1,6,0,0,0,6549.234
152575,"H",2,4001,1,42,1000000,1001264,78,6,1,1,1,0,1,5,2,1,2,2,0,2,2,120,1,2,200,110,1,1,1200,1,0,2,1,2100,1,1,2,1,13,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,2,1200,5,1,1,0,1,217000,2,0,0,0,0,1,1,217000,9,0,2,2,2,1,1,1,3,4,6,0,44484.954
152785,"H",2,3004,1,42,1000000,1001264,86,3,1,1,1,0,1,2,2,1,2,2,0,2,2,160,2,1,1200,3,1,4,600,1,0,1,1,1300,1,1,2,1,5,0,0,1,9,2,1,900,1,1,1,1,0,175000,2,60,3,7,0,0,0,45000,1,0,1,0,0,1,3,45000,9,1,1,4,1,1,1,2,6,0,3,0,58496.982
153457,"H",2,2003,1,42,1000000,1001264,53,5,1,1,2,1,1,4,2,2,2,2,0,2,1,140,2,1,1000,3,1,4,0,1,0,1,0,0,0,0,2,1,9,2,800,1,9,2,1,0,1,1,3,1,0,0,2,2,2,7,1,0,1,24900,3,0,0,1023,33,4,3,36900,9,0,3,3,3,1,1,1,2,3,4,0,22587.44
153741,"H",2,2001,1,42,1000000,1001264,262,6,1,1,1,0,1,5,2,2,2,2,0,2,2,140,2,2,2,560,1,1,1000,1,0,1,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,130000,3,2000,1,8,1,0,1,82800,2,0,0,0,0,1,3,82800,9,1,2,4,2,1,1,2,6,0,6,0,40538.887
154238,"H",2,2801,1,42,1000000,1001264,280,3,1,1,1,0,1,3,1,2,2,2,0,2,2,160,2,2,1000,3,2,8,0,1,350,1,2,350,2,2,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,10000,2,1,6,2,1,0,1,94800,4,0,1,0,0,1,1,94800,9,0,4,4,4,1,1,1,5,0,3,0,64303.506
154312,"H",2,3103,1,42,1000000,1001264,83,1,1,1,0,0,1,2,6,2,0,2,0,2,2,80,2,2,1,1,1,3,0,1,0,1,0,0,0,0,2,1,3,2,1200,1,9,2,1,0,1,1,3,1,0,0,1,2,7,0,0,0,0,0,0,0,0,1280,32,1,4,48000,9,0,4,4,4,1,1,1,5,0,0,0,27785.565
154844,"H",2,1803,1,42,1000000,1001264,111,3,1,1,2,1,1,3,2,1,2,2,0,2,2,240,1,2,2,40,1,1,500,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,225000,3,800,4,1,1,0,1,117000,2,0,1,0,0,1,1,117000,9,0,2,2,2,1,1,1,6,1,3,0,37982.177
155093,"H",2,3503,1,42,1000000,1001264,87,1,1,1,1,0,1,2,2,2,2,2,0,2,2,170,2,2,2,3,2,3,500,1,0,1,1,420,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,64000,1,1,6,0,0,0,0,0,0,0,1,0,0,1,6,34200,9,0,4,4,4,1,1,1,2,0,0,0,47734.626
155271,"H",2,400,1,42,1000000,1001264,48,1,1,1,0,0,1,0,9,2,0,2,0,2,1,80,2,1,2,3,2,3,0,1,0,2,0,0,0,0,2,1,1,2,130,1,9,2,1,0,1,1,3,1,0,0,0,2,6,0,0,0,0,0,0,0,0,210,28,1,4,8900,9,0,4,4,4,1,1,1,2,0,0,0,25412
155328,"H",2,3402,1,42,1000000,1001264,71,2,1,1,0,0,1,1,7,1,0,2,0,2,2,30,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,2,2,1000,1,9,2,1,0,1,1,3,1,0,0,2,1,7,1,1,0,1,7800,4,0,0,1030,101,4,1,7800,9,0,4,4,4,1,1,1,1,0,2,0,10893
156562,"H",2,3202,1,42,1000000,1001264,132,1,1,1,1,0,1,2,3,2,2,2,0,2,2,30,2,2,2,90,2,1,1200,1,0,1,2,850,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,70,4,0,0,0,1,0,0,0,1,0,0,1,4,33000,9,0,4,4,4,1,1,1,5,0,0,0,8525.377
156705,"H",2,3603,1,42,1000000,1001264,48,1,1,3,2,1,1,3,1,0,2,2,0,0,0,130,0,2,2,370,2,2,270,2,3600,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,17200,1,500,4,0,0,0,1,0,0,0,1,0,0,1,6,18500,9,0,4,4,4,1,1,1,7,0,0,0,67042.968
156869,"H",2,3603,1,42,1000000,1001264,82,2,1,3,2,1,1,2,2,0,2,2,0,0,0,160,0,2,800,3,2,3,540,2,0,0,2,1000,2,1,0,1,5,0,0,1,9,0,1,450,1,1,1,1,0,175000,3,2,7,1,1,0,1,89000,4,0,0,0,0,1,1,89000,9,0,4,4,4,1,1,1,6,0,2,0,65028.121
156871,"H",2,3603,1,42,1000000,1001264,65,4,1,1,1,0,1,2,2,2,2,2,0,2,2,160,2,2,2300,3,1,4,0,1,0,1,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,2,520,4,1,0,0,0,45800,3,0,0,1095,29,1,1,45800,9,0,3,3,3,1,1,1,2,2,4,0,51701.835
157073,"H",2,2100,1,42,1000000,1001264,130,2,1,1,1,0,1,3,2,1,2,2,0,2,2,190,2,2,1700,3,1,4,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,35000,2,700,1,0,0,0,0,0,0,0,0,0,0,1,5,74000,9,0,4,4,4,1,1,1,5,0,0,0,60806.766
157336,"H",2,3101,1,42,1000000,1001264,76,1,1,1,0,0,1,1,6,2,0,2,0,2,2,140,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,3,2,300,1,9,2,1,0,1,1,3,1,0,0,1,2,5,0,0,0,1,0,0,0,0,440,35,1,6,15000,9,0,4,4,4,1,1,1,1,0,0,0,45769.827
157621,"H",2,3503,1,42,1000000,1001264,25,1,1,3,0,0,1,1,5,0,0,2,0,0,0,50,0,2,1,3,2,4,0,2,0,0,0,0,0,0,0,1,3,2,450,1,9,0,1,0,1,1,3,1,0,0,1,320,13,0,0,1,0,0,0,0,0,527,0,3,4,0,9,0,4,4,4,1,2,1,3,0,0,0,11031.823
157704,"H",2,2401,1,42,1000000,1001264,41,3,1,1,0,0,1,2,4,1,0,2,0,2,2,180,2,2,800,30,1,1,1300,1,0,1,1,810,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,99000,2,1900,1,1,1,0,1,47100,2,0,0,0,0,1,1,47100,9,0,1,1,1,1,1,1,4,1,3,0,61978.303
158014,"H",2,3206,1,42,1000000,1001264,59,1,1,1,0,0,1,2,8,1,0,2,0,2,1,50,1,2,2,20,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1200,1,9,2,1,0,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1270,25,1,4,60000,9,0,4,4,4,1,1,1,4,0,0,0,19240.371
158142,"H",2,2301,1,42,1000000,1001264,45,3,1,3,1,0,1,2,1,0,2,2,0,0,0,200,0,2,1600,60,2,4,210,2,5200,0,2,490,2,1,0,1,6,0,0,1,9,0,1,180,1,1,1,1,0,1e+05,1,2,6,3,1,0,1,42500,4,0,1,0,0,1,1,42500,9,0,4,4,4,1,1,1,6,0,3,0,75820.694
158210,"H",2,3209,1,42,1000000,1001264,182,1,1,2,0,0,1,2,7,0,0,2,0,0,0,70,0,2,1,20,1,1,0,2,0,0,0,0,0,0,0,1,4,2,910,1,9,0,1,0,1,1,3,1,0,0,1,1,7,0,0,0,1,0,0,0,0,1000,101,1,6,8820,9,0,4,4,4,1,1,1,5,0,0,0,17914
158389,"H",2,3204,1,42,1000000,1001264,141,1,1,1,0,0,1,1,6,1,0,2,0,2,2,60,2,2,2,30,1,1,0,2,0,1,0,0,0,0,2,2,3,2,870,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,1,0,0,0,0,0,960,21,1,4,55000,9,0,4,4,4,2,1,1,1,0,0,0,17575.48
158624,"H",2,3900,1,42,1000000,1001264,433,4,1,1,2,1,1,2,2,1,2,2,0,2,2,200,2,2,1500,3,1,4,600,1,0,1,1,670,1,1,2,1,3,0,0,1,9,2,1,0,1,1,1,1,0,60000,4,2,8,1,1,0,1,123700,2,0,1,0,0,1,1,123700,9,0,2,2,2,1,1,1,5,1,4,0,80824.373
158995,"H",2,1300,1,42,1000000,1001264,17,3,1,2,1,0,1,2,2,0,2,2,0,0,0,140,0,2,2,130,1,1,1000,2,0,0,2,440,1,1,0,1,3,0,0,1,9,0,1,0,1,1,1,1,0,60000,2,2,1,1,1,0,1,64000,1,0,1,0,0,1,1,64000,9,0,1,1,1,1,1,1,3,1,3,0,41510.757
159471,"H",2,3402,1,42,1000000,1001264,130,3,1,1,0,0,1,2,6,2,0,1,0,2,2,70,1,2,2,60,1,1,0,1,0,2,0,0,0,0,2,1,4,2,1400,1,9,2,1,0,1,2,3,1,0,0,1,1,6,2,0,0,0,105000,1,0,0,1530,17,4,1,105000,9,0,1,1,1,1,1,1,2,1,3,0,20234.364
160842,"H",2,3103,1,42,1000000,1001264,144,1,1,3,0,0,1,1,6,0,0,2,0,0,0,90,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,1,3,2,540,1,9,0,1,0,1,1,3,1,0,0,0,1,3,0,0,0,1,0,0,0,0,630,101,1,4,3600,9,0,4,4,4,1,1,1,3,0,0,0,35032.851
161012,"H",2,3101,1,42,1000000,1001264,53,3,1,1,1,0,1,2,2,1,2,2,0,2,1,190,2,2,2,2,1,1,880,1,0,2,1,770,1,1,2,1,6,0,0,1,9,2,1,230,1,1,1,1,0,90000,2,1000,1,3,0,0,0,61100,1,0,0,0,0,1,1,61100,9,0,1,1,1,1,1,1,4,1,3,0,70726.171
161760,"H",2,2802,1,42,1000000,1001264,174,1,1,1,0,0,1,2,6,1,0,2,0,2,2,130,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,880,1,9,2,1,0,1,1,3,1,0,0,1,330,5,0,0,0,0,0,0,0,0,1038,26,1,6,48330,9,0,4,4,4,1,1,1,3,0,0,0,45343.227
161806,"H",2,2803,1,42,1000000,1001264,284,2,1,1,0,0,1,1,7,2,0,2,0,2,1,40,2,2,2,1,1,3,0,1,0,2,0,0,0,0,2,1,2,2,650,1,9,2,1,0,1,1,3,1,0,0,1,1,5,1,1,0,1,70600,4,0,0,690,12,2,1,70600,9,0,4,4,4,1,1,1,2,0,2,0,13924
162218,"H",2,3207,1,42,1000000,1001264,76,4,1,1,1,0,1,5,3,2,2,2,0,2,2,140,2,1,2,3,1,3,0,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,50000,1,930,1,2,0,0,0,28200,2,0,0,0,0,2,1,28200,9,0,2,2,2,1,1,1,5,1,4,0,21310.073
162670,"H",2,3209,1,42,1000000,1001264,60,1,1,1,0,0,1,0,9,1,0,2,0,2,2,30,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,1,2,860,1,9,2,1,0,1,1,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,890,0,1,6,0,9,0,4,4,4,1,1,1,2,0,0,0,8395.061
164235,"H",2,1702,1,42,1000000,1001264,83,1,1,2,0,0,1,1,6,0,0,2,0,0,0,40,0,2,2,1,1,1,0,2,0,0,0,0,0,0,0,1,3,2,540,1,9,0,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,580,14,1,4,49300,9,0,4,4,4,1,1,1,3,0,0,0,6984.752
164359,"H",2,2200,1,42,1000000,1001264,23,2,1,1,2,1,1,4,2,2,2,2,0,2,2,160,2,2,3500,10,1,4,3000,1,0,2,1,2600,1,1,2,1,11,0,0,1,9,1,1,250,1,1,1,1,0,9e+05,2,1100,8,2,1,0,1,40800,4,0,0,0,0,1,1,40800,9,0,4,4,4,1,1,1,5,0,2,0,47924.051
164672,"H",2,3402,1,42,1000000,1001264,76,3,1,1,1,0,1,4,2,1,2,2,0,2,2,140,2,2,2,2,1,1,1000,1,0,1,1,1300,1,1,2,1,11,0,0,1,9,2,1,250,1,1,1,1,0,5e+05,3,1500,7,1,0,0,0,156000,4,0,0,0,0,1,1,156000,9,0,4,4,4,1,1,1,6,0,3,0,37642.537
165285,"H",2,200,1,42,1000000,1001264,92,4,1,1,1,0,1,3,2,2,2,2,0,2,2,20,2,2,2,60,1,1,0,1,0,1,0,0,0,0,2,1,6,2,850,1,9,2,1,0,1,1,3,1,0,0,2,960,1,1,0,0,0,50000,2,0,0,1010,24,1,1,50000,9,0,2,2,2,1,1,1,1,2,4,0,5894.588
165476,"H",2,3204,1,42,1000000,1001264,79,3,1,1,1,0,1,3,2,1,2,2,0,2,2,20,2,2,2,90,1,1,200,1,0,2,1,310,1,1,2,1,6,0,0,1,9,1,1,0,1,1,1,1,0,6500,3,600,1,2,1,0,1,56400,4,0,1,0,0,2,1,56400,9,0,4,4,4,1,1,1,6,0,3,0,5049.477
166934,"H",2,3601,1,42,1000000,1001264,93,3,1,1,1,0,1,2,1,1,2,2,0,2,1,170,2,2,2,80,1,1,0,2,130,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,10000,2,1,5,7,0,0,0,9000,1,0,0,0,0,1,3,23000,9,0,1,1,1,1,1,1,3,1,2,0,51750.808
167169,"H",2,1807,1,42,1000000,1001264,326,3,1,1,1,0,1,2,2,1,2,2,0,2,2,20,1,2,2,250,1,1,0,1,0,2,0,0,0,0,2,1,6,2,850,1,9,2,1,0,1,1,3,1,0,0,1,440,1,2,0,0,0,84290,1,0,0,1157,16,4,1,84290,9,0,1,1,1,1,1,1,3,1,3,0,9752.427
167199,"H",2,1806,1,42,1000000,1001264,115,5,1,1,2,1,1,5,2,2,2,2,0,2,2,180,2,1,2,100,1,1,1200,1,0,1,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,1300,5,4,1,0,1,33000,2,0,0,0,0,1,1,33000,9,1,2,4,2,1,1,2,6,0,5,0,65443.371
167345,"H",2,1400,1,42,1000000,1001264,140,2,1,1,2,1,1,3,2,2,2,2,0,2,2,140,2,2,2,160,1,1,400,1,0,1,2,180,2,1,2,1,5,0,0,1,9,1,1,0,1,1,1,1,0,115000,3,150,3,1,0,0,0,101000,4,0,0,0,0,1,1,101000,9,0,4,4,4,1,1,1,5,0,2,0,52949.067
167572,"H",2,2802,1,42,1000000,1001264,140,1,1,2,0,0,1,2,7,0,0,2,0,0,0,80,0,2,2,10,1,1,0,1,0,0,0,0,0,0,0,1,5,2,1100,1,9,0,1,0,1,1,3,1,0,0,1,100,8,0,0,0,0,0,0,0,0,1198,19,1,4,74000,9,0,4,4,4,1,1,1,5,0,0,0,21618.432
167697,"H",2,600,1,42,1000000,1001264,79,3,1,1,2,1,1,4,2,1,2,2,0,2,2,140,2,2,1000,3,1,6,580,1,0,1,2,450,2,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,250000,4,2,7,1,0,0,0,123000,2,0,0,0,0,1,1,123000,9,0,2,2,2,1,1,1,6,1,3,0,51017.802
168306,"H",2,3603,1,42,1000000,1001264,58,3,1,2,2,1,1,3,1,0,2,2,0,0,0,200,0,2,2,3,1,6,0,2,0,0,0,0,0,0,0,1,7,2,700,1,9,0,1,0,1,1,3,1,0,0,4,2,7,2,0,0,0,92900,4,0,0,900,12,1,1,92900,9,0,4,4,4,1,1,1,5,0,3,0,59427.581
168478,"H",2,3209,1,42,1000000,1001264,128,2,1,1,0,0,1,3,7,1,0,2,300,2,2,120,2,2,2,20,1,1,1500,1,0,1,2,2100,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,1,1,18,1,1,0,1,415030,4,0,1,0,0,5,1,415030,9,0,4,4,4,1,1,1,2,0,2,0,45349.912
168564,"H",2,1807,1,42,1000000,1001264,84,2,1,1,1,0,1,4,2,1,2,2,0,2,2,60,1,2,2,130,1,1,1000,1,0,2,0,0,0,3,2,1,9,0,0,1,9,2,1,0,1,1,2,1,0,260000,2,1800,4,1,0,0,0,129650,4,0,0,0,0,1,1,129650,9,0,4,4,4,1,1,1,7,0,2,0,19255.383
168784,"H",2,3403,1,42,1000000,1001264,92,1,1,1,2,1,1,4,2,2,2,2,0,2,2,140,2,2,2,3,1,6,800,1,0,1,1,930,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,250000,1,2,5,0,0,0,0,0,0,0,0,0,0,1,6,60000,9,0,4,4,4,1,1,1,6,0,0,0,45780.125
169065,"H",2,3002,1,42,1000000,1001264,75,2,1,1,2,1,1,4,2,2,2,2,0,2,2,360,1,2,2,3,1,4,800,1,0,2,0,0,0,3,2,1,12,0,0,1,9,2,1,0,1,1,2,1,0,460000,2,2,5,4,0,0,0,98400,4,0,0,0,0,1,1,98400,9,0,4,4,4,1,1,1,7,0,2,0,119631.86
169091,"H",2,2302,1,42,1000000,1001264,69,1,1,1,0,0,1,2,9,2,0,2,0,2,2,50,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,4,2,880,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,970,19,1,4,61200,9,0,4,4,4,1,1,1,3,0,0,0,13158
169133,"H",2,3503,1,42,1000000,1001264,146,1,1,1,0,0,1,1,7,1,0,2,0,2,1,40,2,2,2,3,2,3,0,1,0,2,0,0,0,0,2,1,3,2,540,1,9,2,1,0,1,1,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,580,13,1,4,53000,9,0,4,4,4,1,1,1,7,0,0,0,13785.116
169928,"H",2,4002,1,42,1000000,1001264,85,2,1,3,0,0,1,2,7,0,0,2,0,0,0,30,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,5,2,190,1,9,0,1,0,1,1,3,1,0,0,0,1,4,8,0,0,0,8800,2,0,0,220,30,1,3,8800,9,0,2,2,2,1,1,1,3,1,2,0,12714.511
170044,"H",2,1400,1,42,1000000,1001264,77,1,1,1,0,0,1,1,7,1,0,2,0,2,2,50,2,2,2,1,1,3,0,1,0,2,0,0,0,0,2,1,4,2,640,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,690,101,1,6,5000,9,0,4,4,4,1,1,1,1,0,0,0,16679
170065,"H",2,3800,1,42,1000000,1001264,23,2,1,1,2,1,1,2,2,1,2,2,0,2,2,140,2,2,2,3,1,3,370,1,0,1,1,2000,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,40,4,4,0,0,0,22000,4,0,1,0,0,1,1,22000,9,0,4,4,4,1,1,1,3,0,2,0,42435.802
170210,"H",2,400,1,42,1000000,1001264,62,1,1,3,0,0,1,1,7,0,0,2,0,0,0,60,0,2,2,3,2,1,0,2,0,0,0,0,0,0,0,1,4,2,230,1,9,0,1,0,1,1,3,1,0,0,1,480,4,0,0,1,0,0,0,0,0,330,31,1,4,12700,9,0,4,4,4,1,1,1,1,0,0,0,14757.304
171607,"H",2,3209,1,42,1000000,1001264,330,2,1,1,1,0,1,2,3,1,2,2,0,2,2,90,2,2,2,70,2,1,0,1,0,1,0,0,0,0,2,1,4,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,600,16,2,0,1,0,55000,4,0,0,1510,33,3,1,55000,9,0,4,4,4,1,1,1,3,0,2,0,28224.536
171704,"H",2,1900,1,42,1000000,1001264,36,2,1,1,1,0,1,3,1,1,2,1,0,2,1,30,2,1,1200,100,1,4,0,1,180,2,2,150,2,1,2,1,7,0,0,1,9,2,1,0,1,2,1,1,0,65000,0,2,5,4,1,0,1,0,4,0,1,0,0,1,1,0,9,0,4,4,4,1,1,1,2,0,2,0,13363
171977,"H",2,2801,1,42,1000000,1001264,140,2,1,1,0,0,1,2,4,2,0,2,0,2,2,100,2,2,2,1,2,2,0,1,0,1,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,0,1,1,8,1,0,1,18000,4,0,0,800,53,1,3,18000,9,0,4,4,4,1,1,1,1,0,2,0,28810.381
172188,"H",2,3403,1,42,1000000,1001264,177,1,1,3,0,0,1,0,6,0,0,2,0,0,0,30,0,2,2,2,1,1,0,2,0,0,0,0,0,0,0,1,1,2,780,1,9,0,1,0,1,1,3,1,0,0,1,2,4,0,0,1,1,0,0,0,0,810,35,2,4,28000,9,0,4,4,4,1,1,1,5,0,0,0,13533.999
173091,"H",2,2003,1,42,1000000,1001264,74,2,1,1,1,0,1,2,1,1,2,2,0,2,2,80,2,1,1300,3,1,4,0,1,0,2,0,0,0,0,2,1,7,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,4,7,1,0,1,10000,2,0,0,0,0,1,3,10000,9,0,2,2,2,1,1,1,5,1,2,0,21803.53
173147,"H",2,500,1,42,1000000,1001264,19,2,1,1,2,1,1,1,3,1,2,1,0,2,1,70,2,2,2,20,1,3,0,1,0,2,0,0,0,0,2,1,3,0,0,1,9,2,1,0,1,1,4,1,0,0,1,2,6,4,0,0,0,23300,4,0,0,0,0,1,1,23300,9,0,4,4,4,1,1,1,5,0,2,0,26965
173428,"H",2,3602,1,42,1000000,1001264,83,4,1,1,2,1,1,4,2,1,2,2,0,2,2,240,2,2,2,30,1,3,750,1,0,1,1,2100,1,1,2,1,9,0,0,1,9,2,1,50,1,1,1,1,0,4e+05,2,600,10,1,0,0,0,164000,2,0,0,0,0,1,1,164000,9,0,2,2,2,1,1,1,4,2,4,0,92554.291
173583,"H",2,1701,1,42,1000000,1001264,79,1,1,1,1,0,1,3,2,1,2,2,0,2,2,270,2,2,2,290,1,3,3000,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,1813000,2,1800,1,0,0,0,0,0,0,0,1,0,0,1,4,283000,9,0,4,4,4,1,1,1,7,0,0,0,87250.042
173924,"H",2,3004,1,42,1000000,1001264,96,1,1,3,3,1,1,3,2,0,2,2,0,0,0,210,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,1,640,7,0,0,0,1,0,0,0,0,0,0,1,4,24400,9,0,4,4,4,1,1,1,6,0,0,0,75520.658
174067,"H",2,1100,1,42,1000000,1001264,30,3,1,1,2,1,1,3,2,2,2,2,0,2,2,210,2,2,50,3,1,3,740,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,235000,3,2,6,1,0,0,0,69000,4,0,0,0,0,1,1,69000,9,0,4,4,4,1,1,1,1,0,3,0,49552.573
